clip_id,video_id,p1,p2,p3,p4
6746.0,85.0,0.2683910131454468,0.23421627283096313,0.19314469397068024,0.30424800515174866
10668.0,156.0,0.2507350742816925,0.23764637112617493,0.19297905266284943,0.31863948702812195
410.0,3.0,0.2927645146846771,0.2214479297399521,0.1479993462562561,0.3377881944179535
18656.0,269.0,0.2770288586616516,0.20720291137695312,0.18589039146900177,0.3298778235912323
23263.0,343.0,0.23522944748401642,0.23014125227928162,0.23616419732570648,0.29846516251564026
5955.0,74.0,0.2681291997432709,0.23736846446990967,0.18617364764213562,0.30832868814468384
9117.0,129.0,0.2478702962398529,0.21170760691165924,0.17341001331806183,0.3670121133327484
31865.0,499.0,0.24975621700286865,0.25686028599739075,0.1913347989320755,0.3020487427711487
35845.0,565.0,0.2970762252807617,0.24505650997161865,0.17253705859184265,0.2853301465511322
11221.0,162.0,0.24368801712989807,0.2850578725337982,0.18741360306739807,0.283840537071228
24459.0,363.0,0.2836620807647705,0.2403317242860794,0.1647968292236328,0.31120944023132324
8993.0,129.0,0.2592296600341797,0.26286831498146057,0.15881100296974182,0.3190910220146179
15083.0,214.0,0.3272353410720825,0.22171534597873688,0.1509213149547577,0.3001279830932617
19485.0,283.0,0.2608110010623932,0.2428799718618393,0.20091989636421204,0.2953891158103943
23535.0,347.0,0.2580781579017639,0.20733366906642914,0.19471445679664612,0.33987370133399963
21910.0,317.0,0.27449557185173035,0.2378421276807785,0.18583261966705322,0.3018297553062439
12303.0,175.0,0.2932667136192322,0.23921747505664825,0.20862500369548798,0.25889086723327637
30395.0,473.0,0.2817898690700531,0.22905902564525604,0.17740751802921295,0.3117436170578003
32760.0,513.0,0.2524440586566925,0.2146058976650238,0.20421567559242249,0.32873430848121643
31206.0,487.0,0.25023552775382996,0.2169998735189438,0.1956150382757187,0.33714962005615234
9824.0,142.0,0.25886040925979614,0.22485388815402985,0.20375728607177734,0.3125283718109131
6493.0,79.0,0.2658723294734955,0.23688878118991852,0.1944691389799118,0.3027697205543518
24265.0,359.0,0.2711322605609894,0.24910672008991241,0.1898466944694519,0.2899143397808075
4463.0,56.0,0.3037264943122864,0.2371349334716797,0.14199718832969666,0.3171413540840149
22215.0,320.0,0.27546536922454834,0.2143598049879074,0.19940832257270813,0.3107665181159973
6804.0,85.0,0.2617185115814209,0.24717944860458374,0.18416738510131836,0.306934654712677
6245.0,78.0,0.26083576679229736,0.23231033980846405,0.20784972608089447,0.29900413751602173
22915.0,331.0,0.2742018401622772,0.24114635586738586,0.17658451199531555,0.30806732177734375
31712.0,495.0,0.26259371638298035,0.24391958117485046,0.17689116299152374,0.31659555435180664
31646.0,494.0,0.27893221378326416,0.21437960863113403,0.20260196924209595,0.30408620834350586
878.0,8.0,0.3088233172893524,0.2051311433315277,0.14544813334941864,0.3405974209308624
