clip_id,video_id,p1,p2,p3,p4
3358.0,64.0,0.5602067708969116,0.349212646484375,0.06941292434930801,0.02116759680211544
22847.0,549.0,0.4826037585735321,0.11842353641986847,0.3688661456108093,0.030106529593467712
5416.0,117.0,0.7784366011619568,0.15169914066791534,0.010904892347753048,0.058959346264600754
19829.0,471.0,0.4720102548599243,0.20718547701835632,0.19341641664505005,0.1273878514766693
19802.0,469.0,0.28439465165138245,0.2607838809490204,0.30987393856048584,0.14494754374027252
2973.0,56.0,0.7496384978294373,0.24379535019397736,0.005641288124024868,0.0009248481946997344
23799.0,580.0,0.2381671518087387,0.5456609129905701,0.009916054084897041,0.2062559425830841
8593.0,186.0,0.17404009401798248,0.7487737536430359,0.0538124144077301,0.023373760282993317
18713.0,431.0,0.3419446349143982,0.42598438262939453,0.21512125432491302,0.016949715092778206
7873.0,173.0,0.5062701106071472,0.46147042512893677,0.005033144261687994,0.02722638100385666
16655.0,373.0,0.09010070562362671,0.7838968634605408,0.04546227678656578,0.08054009824991226
9918.0,213.0,0.6293997764587402,0.2332068830728531,0.0763678103685379,0.06102557107806206
12201.0,267.0,0.2975081205368042,0.5378473401069641,0.1095455139875412,0.055099036544561386
23438.0,561.0,0.17179274559020996,0.4526808559894562,0.31989699602127075,0.05562939494848251
2528.0,49.0,0.5907015204429626,0.2929627597332001,0.03365128114819527,0.0826844722032547
5585.0,119.0,0.7952664494514465,0.1491188257932663,0.04060445353388786,0.015010298229753971
2089.0,39.0,0.703305184841156,0.19185172021389008,0.08583694696426392,0.01900620572268963
9582.0,207.0,0.23370614647865295,0.6859551668167114,0.05627017840743065,0.024068474769592285
10892.0,234.0,0.25732123851776123,0.49254876375198364,0.2014082968235016,0.04872163012623787
4730.0,91.0,0.434113472700119,0.3998226225376129,0.1454329788684845,0.020630935207009315
23582.0,562.0,0.09291960299015045,0.6238174438476562,0.20501719415187836,0.07824580371379852
6608.0,147.0,0.5361244678497314,0.4083269238471985,0.013717626221477985,0.04183095693588257
16795.0,379.0,0.48175427317619324,0.2938587963581085,0.10105985403060913,0.12332707643508911
9414.0,205.0,0.6387207508087158,0.2712259888648987,0.0743788480758667,0.015674401074647903
13442.0,296.0,0.2777298390865326,0.5534394979476929,0.08848827332258224,0.0803423821926117
20324.0,479.0,0.23585431277751923,0.6690143346786499,0.02325749397277832,0.07187388837337494
5735.0,126.0,0.10253298282623291,0.80411297082901,0.0646168515086174,0.028737209737300873
24368.0,595.0,0.11774171143770218,0.20484933257102966,0.5281389355659485,0.1492699831724167
17006.0,388.0,0.6244011521339417,0.3131830096244812,0.028575371950864792,0.03384046256542206
17679.0,408.0,0.29075947403907776,0.5563005805015564,0.11670993268489838,0.03622997924685478
24750.0,602.0,0.15805402398109436,0.611634373664856,0.0655822828412056,0.16472935676574707
13144.0,290.0,0.13002462685108185,0.727536141872406,0.09388145804405212,0.04855776205658913
19800.0,469.0,0.8254684209823608,0.1111459955573082,0.04886823892593384,0.014517378062009811
12664.0,274.0,0.6439487338066101,0.3285689353942871,0.009794536978006363,0.017687799409031868
20709.0,489.0,0.20538978278636932,0.16098855435848236,0.5778437256813049,0.05577794834971428
9937.0,213.0,0.7537339329719543,0.13395631313323975,0.07502984255552292,0.037279896438121796
2949.0,56.0,0.9878902435302734,0.009321414865553379,0.001891619642265141,0.0008966343011707067
4567.0,88.0,0.5900523662567139,0.3168295621871948,0.06554184854030609,0.027576226741075516
115.0,1.0,0.6625658273696899,0.2570594847202301,0.021393973380327225,0.058980729430913925
15813.0,353.0,0.20998471975326538,0.6843428015708923,0.0790378674864769,0.026634544134140015
19090.0,443.0,0.23004499077796936,0.17434504628181458,0.5341606736183167,0.06144927442073822
22599.0,542.0,0.3054860532283783,0.37721341848373413,0.27476969361305237,0.042530789971351624
16745.0,379.0,0.7957454323768616,0.12530308961868286,0.020361170172691345,0.05859028175473213
6945.0,152.0,0.8363937139511108,0.09932645410299301,0.050301309674978256,0.013978533446788788
10076.0,215.0,0.5277494192123413,0.43204015493392944,0.009922635741531849,0.03028772957623005
7659.0,165.0,0.28327906131744385,0.5501651763916016,0.13388006389141083,0.03267570957541466
18581.0,428.0,0.122322678565979,0.40181219577789307,0.42387688159942627,0.05198826640844345
12542.0,272.0,0.28196749091148376,0.6857969164848328,0.016398657113313675,0.01583690382540226
24490.0,597.0,0.5300568342208862,0.1385190486907959,0.03326743468642235,0.2981567084789276
431.0,7.0,0.8865495324134827,0.08861822634935379,0.017292121425271034,0.007540030404925346
1626.0,26.0,0.7106785178184509,0.19999416172504425,0.061602216213941574,0.027725134044885635
14527.0,317.0,0.15041583776474,0.5512641668319702,0.02145002968609333,0.2768699824810028
16360.0,370.0,0.23696011304855347,0.6558004021644592,0.07813098281621933,0.029108507558703423
15475.0,344.0,0.07957231998443604,0.6510335206985474,0.2343156635761261,0.03507854789495468
7412.0,162.0,0.699546754360199,0.19680021703243256,0.036718033254146576,0.06693503260612488
6831.0,150.0,0.319845974445343,0.36196303367614746,0.23930376768112183,0.0788872167468071
23532.0,562.0,0.35522493720054626,0.5988494157791138,0.03554077073931694,0.010384864173829556
21881.0,517.0,0.08375589549541473,0.40434443950653076,0.4030510187149048,0.10884866118431091
5303.0,115.0,0.5927649736404419,0.2986098527908325,0.04397308826446533,0.06465210765600204
14817.0,322.0,0.3068749010562897,0.4669392704963684,0.11841944605112076,0.10776635259389877
10288.0,223.0,0.37368807196617126,0.3562657833099365,0.19989877939224243,0.07014743238687515
15779.0,352.0,0.397779256105423,0.42803457379341125,0.13147836923599243,0.04270777478814125
10667.0,228.0,0.7094849348068237,0.2516521215438843,0.018075888976454735,0.020787015557289124
2572.0,49.0,0.4539221227169037,0.2658368647098541,0.17926698923110962,0.10097400844097137
11609.0,248.0,0.32901570200920105,0.5745691061019897,0.08184269070625305,0.014572466723620892
10077.0,215.0,0.3792012333869934,0.5640242099761963,0.022560644894838333,0.03421394154429436
22532.0,539.0,0.04967933148145676,0.2616369426250458,0.6674805879592896,0.021203136071562767
23548.0,562.0,0.27428966760635376,0.31353312730789185,0.19661642611026764,0.21556083858013153
5074.0,100.0,0.6533478498458862,0.3242466449737549,0.0021457604598253965,0.020259767770767212
4558.0,88.0,0.8364025950431824,0.11944045126438141,0.024845894426107407,0.0193110853433609
7960.0,173.0,0.5128364562988281,0.4578686058521271,0.012339315377175808,0.016955653205513954
10340.0,224.0,0.33345332741737366,0.27197661995887756,0.22757291793823242,0.16699710488319397
15051.0,329.0,0.27655041217803955,0.38385236263275146,0.27879059314727783,0.06080661714076996
14306.0,312.0,0.13955682516098022,0.5187652111053467,0.15659180283546448,0.18508611619472504
10793.0,230.0,0.6343536972999573,0.27938953042030334,0.03763410076498985,0.04862267151474953
12881.0,283.0,0.1305571049451828,0.7460955381393433,0.11525250971317291,0.008094824850559235
3031.0,58.0,0.548651933670044,0.21072030067443848,0.04152427241206169,0.19910353422164917
2781.0,54.0,0.8228480219841003,0.15794365108013153,0.005413897335529327,0.013794343918561935
6375.0,140.0,0.6000296473503113,0.3281770348548889,0.0570538267493248,0.014739490114152431
20144.0,475.0,0.2961559593677521,0.5000184774398804,0.14670193195343018,0.05712365731596947
16027.0,358.0,0.15319636464118958,0.8089997172355652,0.021911131218075752,0.015892788767814636
16029.0,358.0,0.2207251638174057,0.5995427370071411,0.11609578877687454,0.06363633275032043
24431.0,596.0,0.7765790224075317,0.14172890782356262,0.021126391366124153,0.060565683990716934
2447.0,46.0,0.313630610704422,0.26402968168258667,0.4062928259372711,0.016046879813075066
15392.0,344.0,0.06527209281921387,0.6393681764602661,0.26019230484962463,0.0351673886179924
