clip_id,video_id,p1,p2,p3,p4
3196.0,61.0,0.6861305832862854,0.2859635651111603,0.015854353085160255,0.012051456607878208
25231.0,616.0,0.361773282289505,0.5089734792709351,0.07077406346797943,0.058479148894548416
24221.0,590.0,0.32422304153442383,0.1229037493467331,0.20279984176158905,0.35007336735725403
15379.0,343.0,0.1945497989654541,0.6783361434936523,0.08630061894655228,0.04081340879201889
7422.0,162.0,0.46209850907325745,0.30702683329582214,0.10339414328336716,0.12748052179813385
9749.0,209.0,0.5360422134399414,0.3984795808792114,0.029221756383776665,0.036256447434425354
22495.0,539.0,0.23165033757686615,0.38812071084976196,0.33231642842292786,0.04791250079870224
6773.0,149.0,0.8429699540138245,0.125038281083107,0.017949413508176804,0.01404243241995573
10751.0,230.0,0.46234917640686035,0.4022147059440613,0.10959509015083313,0.025840995833277702
14700.0,320.0,0.22922904789447784,0.2878512740135193,0.314266175031662,0.16865350306034088
1971.0,35.0,0.4017769992351532,0.4707832336425781,0.04109643027186394,0.08634329587221146
12621.0,273.0,0.5899364948272705,0.31416791677474976,0.026859333738684654,0.06903615593910217
23404.0,561.0,0.26822134852409363,0.5288419127464294,0.1362522840499878,0.06668441742658615
15275.0,340.0,0.22650517523288727,0.5683359503746033,0.1472497433423996,0.05790910869836807
16834.0,383.0,0.4276367127895355,0.3854774236679077,0.10016315430402756,0.08672269433736801
16111.0,361.0,0.33033326268196106,0.5267121195793152,0.08888296782970428,0.0540715754032135
24070.0,584.0,0.5716103315353394,0.23526409268379211,0.17366717755794525,0.019458403810858727
18011.0,416.0,0.0491359606385231,0.30532723665237427,0.5891842842102051,0.05635257810354233
6567.0,142.0,0.33597332239151,0.35905489325523376,0.22619372606277466,0.07877811789512634
22953.0,550.0,0.5383387207984924,0.28446319699287415,0.12821826338768005,0.048979803919792175
18581.0,428.0,0.2997937798500061,0.27232691645622253,0.38792556524276733,0.03995381295681
5158.0,108.0,0.7146077752113342,0.24844825267791748,0.02196287363767624,0.014981064945459366
324.0,4.0,0.6995851993560791,0.19220387935638428,0.04878578707575798,0.05942513421177864
14451.0,315.0,0.5302736163139343,0.30750957131385803,0.09200574457645416,0.07021110504865646
13261.0,292.0,0.23557083308696747,0.6831889152526855,0.05169813707470894,0.029542148113250732
18303.0,422.0,0.25644880533218384,0.5171347856521606,0.1896277219057083,0.036788687109947205
6832.0,150.0,0.4053725004196167,0.3058951497077942,0.14769209921360016,0.14104034006595612
5312.0,115.0,0.7034865021705627,0.23259404301643372,0.02794807218015194,0.03597135469317436
12997.0,287.0,0.27919796109199524,0.3966984748840332,0.13486269116401672,0.18924081325531006
3376.0,64.0,0.6899309158325195,0.15653365850448608,0.06608451157808304,0.08745092898607254
18149.0,418.0,0.2467660903930664,0.5850734710693359,0.11034943163394928,0.057811006903648376
14161.0,310.0,0.40954825282096863,0.3746836483478546,0.09787901490926743,0.11788910627365112
10369.0,224.0,0.6452547907829285,0.14231760799884796,0.12447585165500641,0.08795171231031418
16463.0,371.0,0.2596569061279297,0.4267706871032715,0.2033487856388092,0.11022361367940903
22093.0,524.0,0.4428254961967468,0.18277117609977722,0.30419445037841797,0.07020895928144455
17736.0,413.0,0.21444417536258698,0.4415798783302307,0.23920637369155884,0.10476959496736526
7635.0,165.0,0.7856025099754333,0.11048304289579391,0.08511608093976974,0.018798276782035828
2674.0,51.0,0.8564980626106262,0.08417154103517532,0.011569942347705364,0.04776042699813843
22991.0,551.0,0.5758551955223083,0.33192095160484314,0.08233996480703354,0.009883938357234001
12584.0,273.0,0.3837515413761139,0.5577601790428162,0.022843586280941963,0.03564475104212761
16800.0,379.0,0.48805513978004456,0.38784217834472656,0.06519228219985962,0.05891036614775658
17858.0,415.0,0.025421202182769775,0.17804290354251862,0.7423784732818604,0.054157502949237823
24145.0,587.0,0.3526836931705475,0.45518508553504944,0.08292368054389954,0.10920751839876175
6840.0,150.0,0.2592823803424835,0.414684921503067,0.20351526141166687,0.12251748144626617
