clip_id,video_id,p1,p2,p3,p4
28520.0,435.0,0.18856236338615417,0.3466104567050934,0.26291441917419434,0.2019127905368805
19898.0,291.0,0.2226802110671997,0.29684484004974365,0.2618284523487091,0.21864649653434753
37467.0,600.0,0.19250880181789398,0.33026498556137085,0.26185142993927,0.21537478268146515
13790.0,198.0,0.22391697764396667,0.2953062951564789,0.2826378643512726,0.19813887774944305
37940.0,614.0,0.19639573991298676,0.29816877841949463,0.2775411903858185,0.22789429128170013
14830.0,212.0,0.20930695533752441,0.3400358259677887,0.2736395001411438,0.17701774835586548
31105.0,487.0,0.1870478093624115,0.3403668701648712,0.2537723779678345,0.21881291270256042
5651.0,71.0,0.19770179688930511,0.30896928906440735,0.28443101048469543,0.20889794826507568
20913.0,305.0,0.20291024446487427,0.3148794174194336,0.2598952054977417,0.22231519222259521
22585.0,327.0,0.23455725610256195,0.3033156991004944,0.26374000310897827,0.1983870267868042
29923.0,468.0,0.20733582973480225,0.29136723279953003,0.30852121114730835,0.1927756667137146
13150.0,190.0,0.20483897626399994,0.34481626749038696,0.2556990385055542,0.1946457326412201
10643.0,156.0,0.19990448653697968,0.3255193531513214,0.28236743807792664,0.1922086626291275
13239.0,192.0,0.19785137474536896,0.3113771080970764,0.2611441910266876,0.2296273410320282
9892.0,142.0,0.1929083913564682,0.34413883090019226,0.22629591822624207,0.23665684461593628
10691.0,156.0,0.2294320911169052,0.3313140869140625,0.2183297723531723,0.22092407941818237
18269.0,263.0,0.1786971539258957,0.3829113841056824,0.2312675267457962,0.20712386071681976
13042.0,190.0,0.1941632479429245,0.3219742178916931,0.2727295756340027,0.2111329287290573
16647.0,236.0,0.17208364605903625,0.4053003191947937,0.22768089175224304,0.19493508338928223
13298.0,192.0,0.22147499024868011,0.2676410973072052,0.29325583577156067,0.2176281362771988
33990.0,537.0,0.21023449301719666,0.3132360279560089,0.27322208881378174,0.2033074051141739
22836.0,329.0,0.22574572265148163,0.31933334469795227,0.27501073479652405,0.17991022765636444
21100.0,307.0,0.2019205540418625,0.35794302821159363,0.2704983353614807,0.16963811218738556
3521.0,45.0,0.2119835466146469,0.2989273965358734,0.2869555354118347,0.20213350653648376
19518.0,284.0,0.18774375319480896,0.3666825592517853,0.2504386603832245,0.19513505697250366
