clip_id,video_id,p1,p2,p3,p4
22295.0,320.0,0.34720394015312195,0.3027011454105377,0.21790967881679535,0.13218523561954498
21683.0,312.0,0.3303961455821991,0.37444043159484863,0.16691748797893524,0.12824593484401703
6073.0,75.0,0.32938840985298157,0.4024815857410431,0.1637410670518875,0.10438894480466843
10152.0,149.0,0.32085153460502625,0.31823039054870605,0.22665368020534515,0.13426440954208374
30508.0,475.0,0.35360535979270935,0.35950547456741333,0.183126300573349,0.10376285016536713
12875.0,182.0,0.30766481161117554,0.3928954303264618,0.15061238408088684,0.14882740378379822
22171.0,318.0,0.31159716844558716,0.3558371067047119,0.1844424605369568,0.14812323451042175
37634.0,605.0,0.35373684763908386,0.37726911902427673,0.1539069414138794,0.115087129175663
14560.0,207.0,0.3264896869659424,0.32729777693748474,0.18884770572185516,0.15736481547355652
5279.0,65.0,0.3938421607017517,0.2823621928691864,0.1942271590232849,0.12956851720809937
32782.0,513.0,0.32866939902305603,0.3535926043987274,0.2001853883266449,0.11755268275737762
35579.0,561.0,0.3712698221206665,0.38324251770973206,0.13818803429603577,0.10729958117008209
19346.0,281.0,0.32978901267051697,0.3774576485157013,0.1735241711139679,0.11922913789749146
21988.0,317.0,0.33338668942451477,0.33404895663261414,0.1946839988231659,0.13788039982318878
32945.0,515.0,0.3639519214630127,0.33739349246025085,0.18807080388069153,0.11058379709720612
18057.0,258.0,0.3273913860321045,0.3457782566547394,0.19621536135673523,0.1306149810552597
14135.0,203.0,0.3348613381385803,0.34264838695526123,0.19844581186771393,0.1240445002913475
18226.0,263.0,0.32942909002304077,0.37825316190719604,0.16834557056427002,0.12397224456071854
15016.0,213.0,0.4183943569660187,0.35452163219451904,0.15127681195735931,0.075807124376297
4887.0,63.0,0.3469855785369873,0.39082738757133484,0.1597575694322586,0.10242953896522522
30507.0,475.0,0.3130655288696289,0.41392430663108826,0.16260363161563873,0.1104065403342247
32481.0,508.0,0.3234240412712097,0.3374857008457184,0.2125263810157776,0.1265639066696167
31384.0,491.0,0.33204567432403564,0.3296789526939392,0.18546907603740692,0.1528063416481018
35746.0,564.0,0.32768985629081726,0.4002421200275421,0.159620001912117,0.11244803667068481
7559.0,99.0,0.3291494846343994,0.32297706604003906,0.22151364386081696,0.12635977566242218
37227.0,598.0,0.3667232394218445,0.372065931558609,0.16234104335308075,0.09886974096298218
35629.0,562.0,0.2904752194881439,0.3272865414619446,0.22838376462459564,0.15385451912879944
38086.0,615.0,0.35613369941711426,0.33393391966819763,0.1842900663614273,0.1256422996520996
10056.0,148.0,0.3206775188446045,0.3231649100780487,0.19394372403621674,0.16221386194229126
7905.0,109.0,0.34960106015205383,0.34146708250045776,0.1766856461763382,0.1322462409734726
29643.0,463.0,0.29940077662467957,0.42821672558784485,0.15891700983047485,0.11346549540758133
1887.0,18.0,0.37914344668388367,0.4122513234615326,0.11714399605989456,0.09146120399236679
25552.0,387.0,0.3120840787887573,0.32574662566185,0.20309977233409882,0.15906958281993866
30052.0,471.0,0.35478317737579346,0.32699546217918396,0.20072869956493378,0.1174926683306694
37629.0,605.0,0.3450140357017517,0.372581422328949,0.15229345858097076,0.13011115789413452
7908.0,109.0,0.30179518461227417,0.3974950611591339,0.18960997462272644,0.11109975725412369
24734.0,370.0,0.35687801241874695,0.31377294659614563,0.18580694496631622,0.1435420960187912
26453.0,405.0,0.34651726484298706,0.4376235008239746,0.12768419086933136,0.08817503601312637
