clip_id,video_id,p1,p2,p3,p4
4968.0,63.0,0.31239569187164307,0.3348506987094879,0.22048614919185638,0.13226743042469025
25574.0,387.0,0.26863473653793335,0.33352524042129517,0.22733308374881744,0.17050689458847046
32095.0,503.0,0.30588477849960327,0.31561505794525146,0.2242785394191742,0.15422165393829346
24160.0,358.0,0.2940866947174072,0.3248443603515625,0.23890376091003418,0.1421651393175125
8103.0,115.0,0.282277911901474,0.3502471446990967,0.20418815314769745,0.16328677535057068
33976.0,536.0,0.23425953090190887,0.3518582582473755,0.2454439103603363,0.16843833029270172
24106.0,357.0,0.308037668466568,0.3830837905406952,0.16978572309017181,0.13909275829792023
20424.0,299.0,0.29266268014907837,0.3418924808502197,0.19699779152870178,0.16844704747200012
18756.0,271.0,0.28976085782051086,0.30242443084716797,0.24494940042495728,0.16286532580852509
21163.0,309.0,0.27267560362815857,0.29951727390289307,0.23680411279201508,0.19100305438041687
27434.0,418.0,0.30441808700561523,0.3468758761882782,0.20209242403507233,0.14661367237567902
23404.0,344.0,0.2910256087779999,0.32236337661743164,0.2341465801000595,0.15246440470218658
1506.0,15.0,0.2673608660697937,0.34462183713912964,0.19458453357219696,0.19343283772468567
1743.0,17.0,0.29386645555496216,0.3211977183818817,0.21695153415203094,0.1679842472076416
3016.0,36.0,0.2770830988883972,0.33667296171188354,0.2176082581281662,0.16863563656806946
37330.0,600.0,0.2519126534461975,0.3183633089065552,0.24203424155712128,0.18768976628780365
14500.0,207.0,0.2600456774234772,0.3264446258544922,0.2362697869539261,0.17723987996578217
20280.0,296.0,0.2791309356689453,0.3302082121372223,0.20650160312652588,0.18415917456150055
18737.0,271.0,0.2853866219520569,0.3392252027988434,0.2178415060043335,0.15754666924476624
20009.0,291.0,0.29438111186027527,0.29943764209747314,0.22404514253139496,0.18213610351085663
13086.0,190.0,0.26561209559440613,0.35647881031036377,0.22279492020606995,0.15511418879032135
32945.0,515.0,0.2314414381980896,0.35325607657432556,0.24605388939380646,0.16924865543842316
37339.0,600.0,0.2298329621553421,0.3719758689403534,0.23803521692752838,0.16015587747097015
13040.0,190.0,0.27217093110084534,0.38964080810546875,0.20758657157421112,0.13060161471366882
30033.0,471.0,0.2555263936519623,0.32459932565689087,0.25593796372413635,0.1639363318681717
5915.0,73.0,0.2631572186946869,0.42295965552330017,0.18938320875167847,0.12449997663497925
28660.0,436.0,0.28995034098625183,0.30831122398376465,0.2341693788766861,0.16756902635097504
