clip_id,video_id,p1,p2,p3,p4
6986.0,88.0,0.38498416543006897,0.4286668002605438,0.12308437377214432,0.06326458603143692
18006.0,258.0,0.3671991229057312,0.36388087272644043,0.16058532893657684,0.10833464562892914
10279.0,149.0,0.34953102469444275,0.4038538336753845,0.15061891078948975,0.09599625319242477
4355.0,55.0,0.33914440870285034,0.36344289779663086,0.18553891777992249,0.11187385022640228
10587.0,154.0,0.37226402759552,0.4004448354244232,0.13504377007484436,0.0922473594546318
10124.0,148.0,0.39534127712249756,0.3537292778491974,0.1471320539712906,0.10379736870527267
27485.0,418.0,0.3749258816242218,0.33862656354904175,0.18358495831489563,0.10286261886358261
228.0,1.0,0.45133018493652344,0.33351531624794006,0.14516815543174744,0.06998629122972488
26762.0,408.0,0.34431108832359314,0.428928405046463,0.1396942436695099,0.08706626296043396
31750.0,498.0,0.3265348970890045,0.4128108620643616,0.1497662216424942,0.1108880266547203
22156.0,318.0,0.3673199713230133,0.3421066105365753,0.1607031673192978,0.12987017631530762
9301.0,132.0,0.3679025173187256,0.3894519507884979,0.1464233100414276,0.09622227400541306
17420.0,246.0,0.38393497467041016,0.3865182399749756,0.14137707650661469,0.08816973119974136
16126.0,228.0,0.45554956793785095,0.3542783558368683,0.13500221073627472,0.05516985431313515
16436.0,234.0,0.3735719621181488,0.366893470287323,0.16951598227024078,0.09001859277486801
30617.0,476.0,0.3883323073387146,0.4226207137107849,0.13032108545303345,0.05872592702507973
38053.0,614.0,0.3931921422481537,0.35340416431427,0.14827860891819,0.10512513667345047
3064.0,36.0,0.4795125424861908,0.29446694254875183,0.15843279659748077,0.06758779287338257
10465.0,152.0,0.4135780334472656,0.35258379578590393,0.14168903231620789,0.09214916080236435
19076.0,273.0,0.36898186802864075,0.38426879048347473,0.14527492225170135,0.10147446393966675
37573.0,605.0,0.4390052855014801,0.391764372587204,0.1117367297410965,0.05749357491731644
7170.0,92.0,0.3308851420879364,0.37171244621276855,0.1833307445049286,0.11407165974378586
38285.0,616.0,0.41206449270248413,0.32013997435569763,0.1548399180173874,0.11295558512210846
25204.0,373.0,0.3732437193393707,0.3209323287010193,0.19213871657848358,0.11368530243635178
20748.0,303.0,0.3707408905029297,0.4121028780937195,0.14110901951789856,0.0760471522808075
32566.0,510.0,0.3865172266960144,0.3641020357608795,0.17046217620372772,0.07891853153705597
37669.0,605.0,0.4163145422935486,0.3657294809818268,0.13638898730278015,0.0815669596195221
1184.0,11.0,0.447390079498291,0.3687325119972229,0.10810213536024094,0.07577520608901978
22782.0,329.0,0.3884531855583191,0.35845908522605896,0.16846127808094025,0.08462641388177872
30431.0,473.0,0.3566720485687256,0.35525962710380554,0.1586439609527588,0.1294243484735489
10519.0,152.0,0.41063636541366577,0.3144550621509552,0.169881209731102,0.10502731800079346
21505.0,311.0,0.38662952184677124,0.3836631178855896,0.1524844914674759,0.0772228091955185
6011.0,74.0,0.37101975083351135,0.4071486294269562,0.13441653549671173,0.08741507679224014
31688.0,494.0,0.35289520025253296,0.39480069279670715,0.1546585112810135,0.09764567762613297
27362.0,417.0,0.36543700098991394,0.3916435241699219,0.12658725678920746,0.11633224785327911
475.0,4.0,0.3869633376598358,0.35892587900161743,0.14996230602264404,0.10414845496416092
29517.0,462.0,0.44083371758461,0.3513876795768738,0.14059071242809296,0.06718789041042328
22148.0,318.0,0.33273541927337646,0.3968941569328308,0.15882432460784912,0.1115461066365242
6611.0,83.0,0.4548935294151306,0.31311842799186707,0.14236703515052795,0.08962105214595795
29947.0,468.0,0.38597628474235535,0.3906024992465973,0.12993855774402618,0.09348262846469879
36735.0,590.0,0.37590113282203674,0.3810822665691376,0.14461968839168549,0.09839687496423721
14995.0,213.0,0.39239245653152466,0.38583967089653015,0.14009013772010803,0.08167779445648193
28041.0,428.0,0.3722999393939972,0.3857679069042206,0.14879432320594788,0.09313791245222092
33333.0,523.0,0.34326687455177307,0.40815845131874084,0.14507627487182617,0.10349836200475693
28378.0,433.0,0.4088548719882965,0.3299768567085266,0.16216620802879333,0.09900206327438354
32995.0,515.0,0.3874979615211487,0.3433719575405121,0.17066003382205963,0.0984700471162796
33090.0,517.0,0.37269434332847595,0.32258841395378113,0.17650854587554932,0.12820874154567719
19367.0,282.0,0.4024825692176819,0.36460915207862854,0.14751672744750977,0.08539149910211563
19743.0,290.0,0.41281723976135254,0.3313334584236145,0.17054300010204315,0.08530635386705399
35701.0,562.0,0.36728477478027344,0.39775362610816956,0.14086422324180603,0.09409734606742859
6687.0,83.0,0.39796721935272217,0.3580111563205719,0.15642356872558594,0.08759807050228119
11475.0,164.0,0.3419194519519806,0.3592805862426758,0.17243999242782593,0.12635990977287292
411.0,3.0,0.40647372603416443,0.3538551926612854,0.16052864491939545,0.07914247363805771
29371.0,460.0,0.3476041853427887,0.3887269198894501,0.15432730317115784,0.1093415766954422
37064.0,597.0,0.4242372512817383,0.404960036277771,0.11475729197263718,0.05604545399546623
5062.0,64.0,0.4184424579143524,0.3441143035888672,0.126943901181221,0.11049941182136536
29117.0,453.0,0.4042738378047943,0.34913021326065063,0.16148319840431213,0.08511278033256531
34561.0,549.0,0.3546507954597473,0.35049471259117126,0.16919741034507751,0.1256570667028427
258.0,1.0,0.4043957591056824,0.38832521438598633,0.1398383229970932,0.06744066625833511
9558.0,137.0,0.44269078969955444,0.3862966299057007,0.11198990792036057,0.059022706001996994
35479.0,561.0,0.38336533308029175,0.3984363079071045,0.14245738089084625,0.07574102282524109
6959.0,88.0,0.5114856958389282,0.32062700390815735,0.11071010679006577,0.05717717111110687
27494.0,418.0,0.3827572166919708,0.3345332145690918,0.18134841322898865,0.10136112570762634
7888.0,108.0,0.41668394207954407,0.3591129779815674,0.12591451406478882,0.09828854352235794
14982.0,213.0,0.43647754192352295,0.32348349690437317,0.16280420124530792,0.07723475992679596
15576.0,223.0,0.4380449056625366,0.41376999020576477,0.08997347205877304,0.05821162462234497
15318.0,221.0,0.36020520329475403,0.35914865136146545,0.15960891544818878,0.12103726714849472
21504.0,311.0,0.40736502408981323,0.39542022347450256,0.1243443712592125,0.07287036627531052
37564.0,605.0,0.4315287470817566,0.42067211866378784,0.0955791249871254,0.05222000926733017
13152.0,190.0,0.4059789776802063,0.35604992508888245,0.1556999534368515,0.08227115869522095
19945.0,291.0,0.36607375741004944,0.3531617224216461,0.16735798120498657,0.11340653151273727
3648.0,46.0,0.330890029668808,0.3922466039657593,0.16299714148044586,0.11386624723672867
6695.0,83.0,0.45491427183151245,0.3252108097076416,0.14121468365192413,0.07866032421588898
10927.0,160.0,0.4098571240901947,0.3865090310573578,0.134237140417099,0.06939676403999329
33019.0,516.0,0.3696601092815399,0.33035945892333984,0.18623889982700348,0.11374162137508392
33158.0,517.0,0.3417212963104248,0.4358667731285095,0.14283177256584167,0.07958018779754639
10830.0,158.0,0.45648327469825745,0.3635368049144745,0.11785245686769485,0.06212742626667023
23449.0,346.0,0.4360990524291992,0.3863416016101837,0.1035509705543518,0.07400835305452347
36508.0,587.0,0.34194496273994446,0.4477059841156006,0.1323099434375763,0.07803912460803986
19552.0,287.0,0.4052090346813202,0.37092265486717224,0.1253288835287094,0.09853936731815338
25543.0,387.0,0.3870878219604492,0.35667288303375244,0.16499671339988708,0.09124253690242767
37351.0,600.0,0.41386908292770386,0.36711403727531433,0.1398196965456009,0.07919719815254211
14925.0,212.0,0.43465277552604675,0.3855530619621277,0.12203080207109451,0.05776336416602135
35811.0,565.0,0.3878539800643921,0.34577253460884094,0.1647358238697052,0.10163769125938416
31510.0,492.0,0.41909223794937134,0.3080699145793915,0.17320337891578674,0.09963447600603104
7665.0,100.0,0.42632925510406494,0.3686313033103943,0.1234670951962471,0.08157239854335785
33402.0,524.0,0.39146390557289124,0.3465852737426758,0.17559507489204407,0.08635575324296951
34893.0,551.0,0.3172905743122101,0.34108108282089233,0.19632016122341156,0.14530812203884125
1285.0,12.0,0.3977307677268982,0.3500913977622986,0.16241584718227386,0.08976201713085175
15346.0,221.0,0.3431938588619232,0.3739067316055298,0.17533813416957855,0.10756126791238785
11931.0,173.0,0.481276273727417,0.3352559208869934,0.10619340091943741,0.07727435231208801
22953.0,331.0,0.3678857684135437,0.336017906665802,0.18596304953098297,0.11013331264257431
35072.0,553.0,0.3463180959224701,0.35040777921676636,0.1648545265197754,0.13841955363750458
12921.0,182.0,0.43551334738731384,0.3447425365447998,0.135850191116333,0.08389393240213394
2412.0,24.0,0.41861066222190857,0.36404451727867126,0.13651537895202637,0.08082941919565201
28878.0,442.0,0.3880690336227417,0.3668056130409241,0.1552530974149704,0.08987226337194443
30919.0,481.0,0.40123704075813293,0.3962326645851135,0.1258692741394043,0.07666103541851044
10037.0,148.0,0.34835630655288696,0.4293164014816284,0.12512782216072083,0.09719949215650558
11050.0,160.0,0.44372299313545227,0.3704569339752197,0.11320024728775024,0.07261981070041656
7966.0,114.0,0.3779098391532898,0.36429139971733093,0.16254499554634094,0.09525378793478012
8070.0,115.0,0.419507771730423,0.36380434036254883,0.1403663158416748,0.07632167637348175
19091.0,273.0,0.3655329942703247,0.4229362905025482,0.12221281975507736,0.08931787312030792
3591.0,45.0,0.3679572343826294,0.3383675217628479,0.19268207252025604,0.10099313408136368
26818.0,411.0,0.42846566438674927,0.3860665559768677,0.11829033493995667,0.06717744469642639
12244.0,175.0,0.36177727580070496,0.34964719414711,0.16111508011817932,0.12746047973632812
419.0,3.0,0.40100765228271484,0.37605515122413635,0.14287522435188293,0.08006194978952408
17238.0,245.0,0.392303466796875,0.28594768047332764,0.18488849699497223,0.13686038553714752
35350.0,559.0,0.3508419692516327,0.361113965511322,0.18000522255897522,0.10803890228271484
24758.0,370.0,0.3559180200099945,0.329726904630661,0.18002471327781677,0.13433042168617249
1936.0,18.0,0.46847274899482727,0.35534313321113586,0.1136229857802391,0.06256105750799179
8704.0,127.0,0.3555390536785126,0.375437468290329,0.16463054716587067,0.10439291596412659
18226.0,263.0,0.39289388060569763,0.3544343411922455,0.1582333892583847,0.094438336789608
10317.0,150.0,0.47316405177116394,0.35083627700805664,0.12299943715333939,0.053000204265117645
24774.0,370.0,0.37594282627105713,0.35487622022628784,0.1460752785205841,0.12310560047626495
18812.0,271.0,0.3992713391780853,0.3585131764411926,0.15120483934879303,0.09101065993309021
21421.0,311.0,0.3800909221172333,0.42309102416038513,0.12248845398426056,0.07432958483695984
12786.0,181.0,0.3899455666542053,0.4024464786052704,0.12583445012569427,0.08177351951599121
7079.0,89.0,0.3770259916782379,0.34495630860328674,0.1807565987110138,0.09726105630397797
2689.0,28.0,0.4232494533061981,0.3850439786911011,0.11572670936584473,0.07597985863685608
705.0,7.0,0.4428828954696655,0.38675713539123535,0.10244141519069672,0.06791861355304718
1127.0,11.0,0.4352526068687439,0.3498689830303192,0.14278700947761536,0.07209140062332153
7135.0,91.0,0.4065577983856201,0.3514896631240845,0.15692448616027832,0.08502800017595291
12161.0,174.0,0.3620864450931549,0.34940245747566223,0.1877160668373108,0.10079503804445267
16746.0,237.0,0.3582508862018585,0.35452601313591003,0.18061253428459167,0.10661051422357559
15556.0,223.0,0.4238384962081909,0.38647106289863586,0.11108089983463287,0.07860950380563736
21256.0,309.0,0.394448846578598,0.3739674985408783,0.14215488731861115,0.08942873775959015
16928.0,238.0,0.34750500321388245,0.3466963469982147,0.19343864917755127,0.11236003786325455
33138.0,517.0,0.3369850218296051,0.36072400212287903,0.1986980438232422,0.10359300673007965
36006.0,576.0,0.3735063076019287,0.3354043960571289,0.18119707703590393,0.10989223420619965
12916.0,182.0,0.3909086585044861,0.3412249684333801,0.14068308472633362,0.12718331813812256
22027.0,317.0,0.393045037984848,0.3540801703929901,0.15968063473701477,0.09319417178630829
34940.0,551.0,0.3510371148586273,0.43023431301116943,0.13616304099559784,0.08256553113460541
5695.0,72.0,0.3486699163913727,0.35458099842071533,0.1958291381597519,0.10091995447874069
22503.0,322.0,0.3313477635383606,0.39729955792427063,0.1611313372850418,0.11022135615348816
1249.0,12.0,0.4616096019744873,0.32109400629997253,0.14851172268390656,0.06878463178873062
23064.0,337.0,0.3332063555717468,0.35858669877052307,0.166986882686615,0.14122001826763153
35191.0,557.0,0.368966281414032,0.42028746008872986,0.13877756893634796,0.07196876406669617
23221.0,343.0,0.43041715025901794,0.3656306266784668,0.14042620360851288,0.06352608650922775
19774.0,290.0,0.37699583172798157,0.4008769392967224,0.1409597545862198,0.08116750419139862
37105.0,597.0,0.3763248026371002,0.358277291059494,0.1642892062664032,0.10110872983932495
19303.0,278.0,0.38249778747558594,0.36028510332107544,0.15569400787353516,0.10152304917573929
12140.0,174.0,0.347793310880661,0.38945472240448,0.16276931762695312,0.09998264163732529
3585.0,45.0,0.33105018734931946,0.35728904604911804,0.1953423172235489,0.116318479180336
9283.0,132.0,0.40429481863975525,0.3778218626976013,0.14855030179023743,0.06933296471834183
5293.0,65.0,0.3346942663192749,0.4014734625816345,0.1546826809644699,0.10914959013462067
5693.0,72.0,0.34501999616622925,0.35516539216041565,0.18550072610378265,0.11431390792131424
20716.0,303.0,0.3491770923137665,0.3912707567214966,0.15627899765968323,0.10327316075563431
