clip_id,video_id,p1,p2,p3,p4
21177.0,309.0,0.40186089277267456,0.3651381731033325,0.13070307672023773,0.10229779034852982
30740.0,478.0,0.3904349207878113,0.32243743538856506,0.1758485585451126,0.11127909272909164
37640.0,605.0,0.33855515718460083,0.5015471577644348,0.10196486115455627,0.05793282762169838
38266.0,616.0,0.4033201038837433,0.40166574716567993,0.11975998431444168,0.07525422424077988
8372.0,118.0,0.4216732084751129,0.38653460144996643,0.10492502152919769,0.08686715364456177
6612.0,83.0,0.4802226424217224,0.3119637668132782,0.12832783162593842,0.07948578894138336
22130.0,318.0,0.41918835043907166,0.40419524908065796,0.10250318795442581,0.07411322742700577
25003.0,372.0,0.38782986998558044,0.3851739764213562,0.14062447845935822,0.08637171983718872
35973.0,573.0,0.3742575943470001,0.39660951495170593,0.13529875874519348,0.09383413940668106
11616.0,165.0,0.4005544185638428,0.30383360385894775,0.18764346837997437,0.10796847939491272
30524.0,475.0,0.3939412832260132,0.37798649072647095,0.15575285255908966,0.07231936603784561
36498.0,586.0,0.34918755292892456,0.43857213854789734,0.12675823271274567,0.08548211306333542
12400.0,177.0,0.40329188108444214,0.3393850326538086,0.15822270512580872,0.09910042583942413
35225.0,557.0,0.3755119740962982,0.3311919867992401,0.18275587260723114,0.11054017394781113
37727.0,610.0,0.3521592319011688,0.3768482506275177,0.15321844816207886,0.11777408421039581
33127.0,517.0,0.37302759289741516,0.43247103691101074,0.12381219863891602,0.07068920135498047
35428.0,560.0,0.4494296610355377,0.3515511155128479,0.13330155611038208,0.06571770459413528
5364.0,68.0,0.4588092565536499,0.34257829189300537,0.1290249079465866,0.0695875883102417
10747.0,156.0,0.4049352705478668,0.3318102955818176,0.17445316910743713,0.08880126476287842
8238.0,117.0,0.42802149057388306,0.37592455744743347,0.1209380105137825,0.07511591166257858
11531.0,165.0,0.4229428470134735,0.35769757628440857,0.13654471933841705,0.08281484991312027
11770.0,171.0,0.39031165838241577,0.34265485405921936,0.15541218221187592,0.11162130534648895
17459.0,246.0,0.3613048493862152,0.429449200630188,0.11923592537641525,0.09000997990369797
6450.0,79.0,0.38705793023109436,0.3421211540699005,0.16835401952266693,0.1024668961763382
19068.0,273.0,0.39138296246528625,0.4145950973033905,0.12024027109146118,0.07378164678812027
26547.0,406.0,0.4392361342906952,0.3865426480770111,0.1201150044798851,0.05410623922944069
18594.0,268.0,0.39558419585227966,0.35547709465026855,0.14314621686935425,0.10579252988100052
19613.0,287.0,0.4031909108161926,0.39356333017349243,0.1513485461473465,0.051897138357162476
17444.0,246.0,0.4803910553455353,0.3738042712211609,0.10140621662139893,0.0443984754383564
27463.0,418.0,0.3775649666786194,0.40687981247901917,0.12839242815971375,0.0871628001332283
23819.0,352.0,0.42268940806388855,0.36650970578193665,0.13168923556804657,0.07911165058612823
30121.0,471.0,0.44671374559402466,0.33755019307136536,0.1419043391942978,0.07383166253566742
13783.0,197.0,0.4407818615436554,0.3491740822792053,0.13764484226703644,0.07239918410778046
