clip_id,video_id,p1,p2,p3,p4,labels
1512.0,71.0,0.014053398743271828,0.2914440631866455,0.48213428258895874,0.2123681604862213,2.0
1614.0,73.0,0.07020365446805954,0.12234348803758621,0.760246217250824,0.04720661789178848,2.0
1117.0,56.0,0.23425635695457458,0.29693758487701416,0.4080808460712433,0.060725197196006775,1.0
1025.0,52.0,0.12792746722698212,0.14917831122875214,0.041555557399988174,0.6813387274742126,1.0
2105.0,82.0,0.053304679691791534,0.10578181594610214,0.43922853469848633,0.40168502926826477,3.0
505.0,25.0,0.43172168731689453,0.37993350625038147,0.11691862344741821,0.07142625004053116,0.0
475.0,23.0,0.37328505516052246,0.3117271363735199,0.056222718209028244,0.2587651312351227,0.0
1350.0,68.0,0.22431299090385437,0.2668372690677643,0.4439816176891327,0.06486808508634567,2.0
367.0,18.0,0.09590774029493332,0.236899733543396,0.6052353382110596,0.06195719167590141,0.0
328.0,16.0,0.24371735751628876,0.33120056986808777,0.09783925861120224,0.32724282145500183,0.0
172.0,8.0,0.1593184769153595,0.4001521170139313,0.16281142830848694,0.2777179181575775,0.0
752.0,37.0,0.26472780108451843,0.2699577510356903,0.35140180587768555,0.1139126569032669,1.0
1031.0,52.0,0.0922497808933258,0.1657295972108841,0.08076924830675125,0.6612513065338135,1.0
2356.0,84.0,0.28475525975227356,0.36393940448760986,0.09114184975624084,0.2601635456085205,3.0
132.0,6.0,0.6085129380226135,0.2512403428554535,0.06731493026018143,0.07293181866407394,0.0
1683.0,74.0,0.27350494265556335,0.37833353877067566,0.1527215540409088,0.19544000923633575,2.0
915.0,45.0,0.3350106477737427,0.2583983838558197,0.06001221761107445,0.34657877683639526,1.0
2106.0,82.0,0.076871857047081,0.18481062352657318,0.35436490178108215,0.38395261764526367,3.0
2221.0,83.0,0.17583468556404114,0.3298964500427246,0.2566596269607544,0.23760926723480225,3.0
949.0,47.0,0.35731077194213867,0.39548370242118835,0.06529524177312851,0.18191030621528625,1.0
1706.0,76.0,0.3926810324192047,0.34422942996025085,0.14893098175525665,0.11415854096412659,2.0
1391.0,69.0,0.19696208834648132,0.28760942816734314,0.23405645787715912,0.2813720405101776,2.0
1349.0,68.0,0.10568268597126007,0.3865106701850891,0.3513362407684326,0.15647035837173462,2.0
1315.0,66.0,0.45476698875427246,0.3887985646724701,0.08457865566015244,0.0718558058142662,1.0
928.0,46.0,0.1144196093082428,0.13576096296310425,0.528948187828064,0.2208711951971054,1.0
0.0,0.0,0.5316506028175354,0.19991809129714966,0.13659915328025818,0.131832093000412,0.0
150.0,7.0,0.15117035806179047,0.2341211885213852,0.570634663105011,0.04407375305891037,0.0
1624.0,73.0,0.11030028760433197,0.10243549197912216,0.7252363562583923,0.062027838081121445,2.0
589.0,29.0,0.20833820104599,0.4861937463283539,0.293263703584671,0.012204271741211414,0.0
992.0,49.0,0.1743314266204834,0.1296430379152298,0.03381495177745819,0.6622105836868286,1.0
1590.0,73.0,0.023264028131961823,0.07571793347597122,0.854388952255249,0.04662906005978584,2.0
449.0,22.0,0.4127727746963501,0.3440363109111786,0.21196341514587402,0.031227510422468185,0.0
301.0,15.0,0.2389349341392517,0.366809219121933,0.19714701175689697,0.19710884988307953,0.0
2511.0,86.0,0.3268389105796814,0.3559454083442688,0.11476956307888031,0.20244616270065308,3.0
1514.0,71.0,0.01531516294926405,0.12714923918247223,0.6484628915786743,0.2090727537870407,2.0
2281.0,83.0,0.0642852634191513,0.13255058228969574,0.5186474323272705,0.28451675176620483,3.0
2001.0,81.0,0.2047870010137558,0.4033181965351105,0.23499654233455658,0.15689826011657715,3.0
1784.0,77.0,0.23303920030593872,0.240434467792511,0.3961350917816162,0.13039128482341766,2.0
613.0,30.0,0.34316274523735046,0.11328776925802231,0.06007920950651169,0.4834701716899872,0.0
2033.0,81.0,0.33636024594306946,0.42550697922706604,0.14779025316238403,0.09034252911806107,3.0
379.0,18.0,0.24493791162967682,0.3625846803188324,0.3223128914833069,0.07016459107398987,0.0
525.0,26.0,0.33248046040534973,0.21017935872077942,0.2932913899421692,0.16404886543750763,0.0
858.0,42.0,0.19324953854084015,0.4805624485015869,0.2828124165534973,0.04337555170059204,1.0
1773.0,77.0,0.08931785076856613,0.16439619660377502,0.4805408716201782,0.26574498414993286,2.0
2541.0,86.0,0.04269615188241005,0.13552530109882355,0.3956248164176941,0.42615365982055664,3.0
2186.0,82.0,0.027664050459861755,0.09579399973154068,0.43961143493652344,0.43693050742149353,3.0
864.0,43.0,0.2233603149652481,0.513515055179596,0.08206292986869812,0.18106164038181305,1.0
348.0,17.0,0.16777770221233368,0.4332520365715027,0.37787801027297974,0.021092213690280914,0.0
