clip_id,video_id,p1,p2,p3,p4,labels
1597.0,73.0,0.23504561185836792,0.2346382439136505,0.30762383341789246,0.22269228100776672,2.0
567.0,28.0,0.2940286099910736,0.32165002822875977,0.18006186187267303,0.20425952970981598,0.0
327.0,16.0,0.22423335909843445,0.2648448944091797,0.2380640208721161,0.2728576958179474,0.0
320.0,16.0,0.25255072116851807,0.24688731133937836,0.23385508358478546,0.2667069137096405,0.0
1042.0,53.0,0.20544645190238953,0.2297435700893402,0.3127974271774292,0.2520125210285187,1.0
139.0,6.0,0.2568650543689728,0.28322833776474,0.22456496953964233,0.2353416383266449,0.0
1739.0,76.0,0.30481642484664917,0.27515971660614014,0.20200540125370026,0.21801847219467163,2.0
35.0,1.0,0.344776451587677,0.3047984540462494,0.16637606918811798,0.18404904007911682,0.0
2288.0,83.0,0.19234056770801544,0.2173994928598404,0.30964481830596924,0.2806151211261749,3.0
407.0,20.0,0.28240159153938293,0.2828160226345062,0.22185997664928436,0.21292245388031006,0.0
1726.0,76.0,0.3063640594482422,0.27033305168151855,0.2052166610956192,0.21808627247810364,2.0
831.0,41.0,0.2905445396900177,0.28110581636428833,0.20343682169914246,0.22491277754306793,1.0
574.0,28.0,0.28891298174858093,0.3093467652797699,0.19485074281692505,0.20688951015472412,0.0
1378.0,68.0,0.3071925640106201,0.2994922399520874,0.1761256903409958,0.21718952059745789,2.0
2134.0,82.0,0.24266481399536133,0.23291699588298798,0.23443026840686798,0.2899879217147827,3.0
2158.0,82.0,0.22495396435260773,0.209189310669899,0.2702704966068268,0.2955862283706665,3.0
853.0,42.0,0.26722896099090576,0.26606133580207825,0.2316349446773529,0.23507478833198547,1.0
1824.0,78.0,0.3286266326904297,0.28320348262786865,0.23768563568592072,0.15048424899578094,2.0
1624.0,73.0,0.22918525338172913,0.21846547722816467,0.3587181568145752,0.193631112575531,2.0
689.0,34.0,0.23049862682819366,0.2963261604309082,0.26499617099761963,0.2081790417432785,1.0
384.0,19.0,0.3063139021396637,0.27060481905937195,0.20084498822689056,0.22223632037639618,0.0
2097.0,82.0,0.22123251855373383,0.23064833879470825,0.2872544825077057,0.2608647048473358,3.0
2092.0,82.0,0.20436765253543854,0.21722546219825745,0.25609368085861206,0.32231321930885315,3.0
114.0,5.0,0.25623801350593567,0.2451581358909607,0.19679607450962067,0.30180782079696655,0.0
524.0,26.0,0.2994315028190613,0.32607269287109375,0.19089588522911072,0.18359991908073425,0.0
571.0,28.0,0.2896396815776825,0.2987746596336365,0.1914556622505188,0.22012998163700104,0.0
1919.0,80.0,0.18351513147354126,0.1788080483675003,0.2393587827682495,0.39831802248954773,3.0
604.0,30.0,0.31300005316734314,0.24892674386501312,0.22582903504371643,0.2122441530227661,0.0
355.0,17.0,0.2669477164745331,0.33137139678001404,0.19344177842140198,0.2082390934228897,0.0
