clip_id,video_id,p1,p2,p3,p4,labels
76.0,3.0,0.3050096333026886,0.31937626004219055,0.21423402428627014,0.1613801121711731,0.0
2161.0,82.0,0.16246332228183746,0.2465587556362152,0.32740384340286255,0.2635740339756012,3.0
1801.0,78.0,0.38285645842552185,0.30708226561546326,0.17090563476085663,0.13915561139583588,2.0
2510.0,86.0,0.3625156283378601,0.31720060110092163,0.1382310837507248,0.18205268681049347,3.0
1988.0,80.0,0.15460556745529175,0.1735289841890335,0.24181567132472992,0.43004974722862244,3.0
1029.0,52.0,0.31294891238212585,0.3163139820098877,0.14841881394386292,0.22231829166412354,1.0
1728.0,76.0,0.34266093373298645,0.28245091438293457,0.15762604773044586,0.2172621339559555,2.0
2100.0,82.0,0.16706889867782593,0.19893725216388702,0.28417423367500305,0.3498196005821228,3.0
927.0,46.0,0.26817840337753296,0.20474055409431458,0.354397177696228,0.17268389463424683,1.0
415.0,20.0,0.3726358711719513,0.3262748122215271,0.14286714792251587,0.15822218358516693,0.0
2453.0,85.0,0.14466670155525208,0.21459287405014038,0.23674260079860687,0.4039977788925171,3.0
1708.0,76.0,0.29824233055114746,0.30193933844566345,0.205055832862854,0.1947624832391739,2.0
1581.0,72.0,0.21737395226955414,0.18589742481708527,0.47888705134391785,0.11784157156944275,2.0
1175.0,59.0,0.29308202862739563,0.36417317390441895,0.1475808173418045,0.19516399502754211,1.0
1404.0,69.0,0.3392676115036011,0.37373360991477966,0.11896024644374847,0.1680385023355484,2.0
22.0,1.0,0.39076152443885803,0.31640544533729553,0.15373891592025757,0.13909417390823364,0.0
803.0,40.0,0.17049545049667358,0.2754138708114624,0.35593393445014954,0.19815681874752045,1.0
2123.0,82.0,0.18659579753875732,0.24468256533145905,0.263200044631958,0.3055216670036316,3.0
2155.0,82.0,0.20689710974693298,0.2526457607746124,0.27803757786750793,0.26241955161094666,3.0
2144.0,82.0,0.18435430526733398,0.2256244719028473,0.2738637328147888,0.3161574900150299,3.0
1041.0,53.0,0.11918178200721741,0.19624817371368408,0.39660775661468506,0.2879621982574463,1.0
1765.0,77.0,0.2386525273323059,0.24341259896755219,0.3331162929534912,0.18481861054897308,2.0
489.0,24.0,0.4650532305240631,0.3151215612888336,0.13094967603683472,0.08887547999620438,0.0
2290.0,84.0,0.34993118047714233,0.3261328339576721,0.18487296998500824,0.1390630155801773,3.0
113.0,5.0,0.2218392789363861,0.2357913851737976,0.17962118983268738,0.3627481758594513,0.0
1735.0,76.0,0.27593427896499634,0.28358739614486694,0.23464897274971008,0.20582938194274902,2.0
1658.0,74.0,0.26962846517562866,0.32637500762939453,0.18390719592571259,0.2200893759727478,2.0
559.0,27.0,0.2532021999359131,0.3088357746601105,0.16304774582386017,0.2749142646789551,0.0
769.0,38.0,0.2050226330757141,0.24243654310703278,0.29518750309944153,0.2573533058166504,1.0
2166.0,82.0,0.19149594008922577,0.23755136132240295,0.283405065536499,0.28754764795303345,3.0
2139.0,82.0,0.1968802809715271,0.2284591645002365,0.26332154870033264,0.31133902072906494,3.0
1256.0,63.0,0.39042720198631287,0.2679208815097809,0.16662569344043732,0.1750262975692749,1.0
74.0,3.0,0.3047042787075043,0.3513738512992859,0.19948606193065643,0.14443576335906982,0.0
2413.0,85.0,0.18767787516117096,0.24145859479904175,0.18532030284404755,0.38554322719573975,3.0
952.0,47.0,0.3136215806007385,0.2725614607334137,0.18607723712921143,0.22773975133895874,1.0
98.0,4.0,0.2870716154575348,0.36471521854400635,0.1299862563610077,0.21822692453861237,0.0
146.0,7.0,0.2657283842563629,0.28648945689201355,0.35575392842292786,0.09202822297811508,0.0
421.0,21.0,0.10659661889076233,0.13699467480182648,0.4209369421005249,0.3354717493057251,0.0
1967.0,80.0,0.13120786845684052,0.19737446308135986,0.22593672573566437,0.44548091292381287,3.0
928.0,46.0,0.20152655243873596,0.2040073275566101,0.38765138387680054,0.2068147361278534,1.0
1360.0,68.0,0.2996836304664612,0.3938201665878296,0.12288025766611099,0.18361593782901764,2.0
260.0,13.0,0.32244613766670227,0.28495895862579346,0.18222258985042572,0.21037226915359497,0.0
1289.0,65.0,0.22899550199508667,0.245319202542305,0.27350330352783203,0.2521820366382599,1.0
1564.0,72.0,0.2683260142803192,0.21233363449573517,0.40627726912498474,0.11306304484605789,2.0
806.0,40.0,0.24915869534015656,0.353293776512146,0.2641752064228058,0.13337232172489166,1.0
257.0,12.0,0.3526691496372223,0.3236308991909027,0.20196515321731567,0.12173482030630112,0.0
1269.0,64.0,0.25342556834220886,0.2718377113342285,0.1856648176908493,0.2890718877315521,1.0
874.0,43.0,0.2692525386810303,0.3156878352165222,0.16319963335990906,0.25185999274253845,1.0
583.0,29.0,0.3614376485347748,0.3559844195842743,0.21019017696380615,0.07238778471946716,0.0
1489.0,70.0,0.29406070709228516,0.3820391893386841,0.1694139838218689,0.15448611974716187,2.0
1313.0,66.0,0.2708839178085327,0.32370495796203613,0.19085143506526947,0.2145596742630005,1.0
290.0,14.0,0.3668713867664337,0.25346383452415466,0.2463771402835846,0.13328766822814941,0.0
1420.0,69.0,0.27266648411750793,0.39557814598083496,0.13952994346618652,0.19222547113895416,2.0
133.0,6.0,0.35611388087272644,0.3121492266654968,0.14217965304851532,0.18955720961093903,0.0
2263.0,83.0,0.1276855319738388,0.15771538019180298,0.44248390197753906,0.27211520075798035,3.0
1510.0,71.0,0.08143960684537888,0.24198783934116364,0.4040946066379547,0.272477924823761,2.0
1453.0,70.0,0.2353920042514801,0.33356189727783203,0.1564236581325531,0.2746224105358124,2.0
2494.0,86.0,0.14925967156887054,0.23272402584552765,0.26774901151657104,0.35026732087135315,3.0
1403.0,69.0,0.23741815984249115,0.3711480498313904,0.187447652220726,0.20398613810539246,2.0
2027.0,81.0,0.270080029964447,0.2839931547641754,0.2263072431087494,0.2196195423603058,3.0
56.0,2.0,0.3883877694606781,0.3125263750553131,0.14528867602348328,0.15379716455936432,0.0
1449.0,70.0,0.25716206431388855,0.32873931527137756,0.16471651196479797,0.24938209354877472,2.0
2215.0,83.0,0.10917036235332489,0.171312615275383,0.46296676993370056,0.2565503418445587,3.0
692.0,34.0,0.24733330309391022,0.3565656244754791,0.17729900777339935,0.2188020646572113,1.0
88.0,4.0,0.3232114017009735,0.31584298610687256,0.10893049091100693,0.2520151138305664,0.0
650.0,32.0,0.3764324486255646,0.2899068593978882,0.17667005956172943,0.15699060261249542,0.0
9.0,0.0,0.2906838357448578,0.2622285485267639,0.18058282136917114,0.26650482416152954,0.0
2.0,0.0,0.34962165355682373,0.2570543885231018,0.16185806691646576,0.2314658910036087,0.0
662.0,33.0,0.4441070854663849,0.29387861490249634,0.1666429042816162,0.09537135809659958,0.0
214.0,10.0,0.17719785869121552,0.15202979743480682,0.4353756010532379,0.23539677262306213,0.0
1140.0,58.0,0.361452579498291,0.2883579134941101,0.17687804996967316,0.17331144213676453,1.0
807.0,40.0,0.18711791932582855,0.3003327548503876,0.3373152017593384,0.17523418366909027,1.0
2388.0,84.0,0.30092743039131165,0.30179309844970703,0.17748306691646576,0.21979640424251556,3.0
1669.0,74.0,0.31633350253105164,0.3150520622730255,0.1655728965997696,0.20304158329963684,2.0
2468.0,85.0,0.22166742384433746,0.2487124651670456,0.19359201192855835,0.3360280990600586,3.0
2545.0,86.0,0.21172627806663513,0.23710165917873383,0.28796303272247314,0.2632090151309967,3.0
529.0,26.0,0.4227733016014099,0.29055196046829224,0.161321759223938,0.12535297870635986,0.0
490.0,24.0,0.48862993717193604,0.31517264246940613,0.11076410859823227,0.08543335646390915,0.0
902.0,45.0,0.3564970791339874,0.3174642324447632,0.1280164122581482,0.19802226126194,1.0
1176.0,59.0,0.271348237991333,0.40955597162246704,0.1400977522134781,0.17899800837039948,1.0
2248.0,83.0,0.12737224996089935,0.20544596016407013,0.32043755054473877,0.34674423933029175,3.0
1061.0,54.0,0.24374307692050934,0.32759857177734375,0.20203879475593567,0.22661952674388885,1.0
1115.0,56.0,0.2771163880825043,0.2739304006099701,0.25631090998649597,0.19264230132102966,1.0
408.0,20.0,0.300301194190979,0.3165914714336395,0.21875308454036713,0.16435424983501434,0.0
307.0,15.0,0.19787581264972687,0.2962123155593872,0.24083128571510315,0.26508060097694397,0.0
1335.0,67.0,0.17745356261730194,0.29480788111686707,0.34698864817619324,0.18074992299079895,1.0
256.0,12.0,0.282444566488266,0.3614717423915863,0.19500422477722168,0.161079540848732,0.0
1109.0,56.0,0.17513500154018402,0.26706764101982117,0.34581780433654785,0.21197952330112457,1.0
2534.0,86.0,0.25173234939575195,0.2634425461292267,0.27105021476745605,0.21377485990524292,3.0
873.0,43.0,0.2334754317998886,0.3350265622138977,0.16249321401119232,0.269004762172699,1.0
2070.0,81.0,0.2611495852470398,0.33527567982673645,0.20295995473861694,0.2006148099899292,3.0
1231.0,62.0,0.29690539836883545,0.3724323511123657,0.15272188186645508,0.17794042825698853,1.0
753.0,37.0,0.30506661534309387,0.3055090308189392,0.2398872971534729,0.1495370715856552,1.0
517.0,25.0,0.3813275396823883,0.31129908561706543,0.17935284972190857,0.1280204802751541,0.0
481.0,24.0,0.37493330240249634,0.3217192590236664,0.17795604467391968,0.12539146840572357,0.0
1384.0,68.0,0.29417023062705994,0.3647998571395874,0.15764237940311432,0.18338753283023834,2.0
2241.0,83.0,0.2120305299758911,0.30337992310523987,0.26241981983184814,0.2221696972846985,3.0
1894.0,80.0,0.1660468429327011,0.14491286873817444,0.22174382209777832,0.46729645133018494,3.0
2544.0,86.0,0.1804077923297882,0.2418641746044159,0.27986547350883484,0.29786255955696106,3.0
1701.0,76.0,0.2800709009170532,0.3124556839466095,0.19444192945957184,0.21303151547908783,2.0
493.0,24.0,0.29835399985313416,0.2679242789745331,0.2620771825313568,0.17164453864097595,0.0
1102.0,56.0,0.2174394428730011,0.2626602351665497,0.35313287377357483,0.1667674481868744,1.0
1216.0,61.0,0.24675410985946655,0.31312432885169983,0.213448628783226,0.22667288780212402,1.0
2527.0,86.0,0.25056275725364685,0.27888593077659607,0.21898891031742096,0.2515624463558197,3.0
1721.0,76.0,0.30017054080963135,0.34486889839172363,0.221122607588768,0.1338379979133606,2.0
