clip_id,video_id,p1,p2,p3,p4,labels
951.0,47.0,0.3860073685646057,0.3687551021575928,0.07006526738405228,0.17517223954200745,1.0
1278.0,64.0,0.29007259011268616,0.31516358256340027,0.07212954759597778,0.3226343095302582,1.0
2553.0,86.0,0.22301137447357178,0.2279949188232422,0.15800251066684723,0.3909912705421448,3.0
1111.0,56.0,0.05308995395898819,0.2569523751735687,0.5978035926818848,0.09215410053730011,1.0
414.0,20.0,0.45455583930015564,0.3470645844936371,0.030808549374341965,0.16757096350193024,0.0
2255.0,83.0,0.03971124812960625,0.1744983047246933,0.6667341589927673,0.11905623227357864,3.0
692.0,34.0,0.18670225143432617,0.6038926839828491,0.14293664693832397,0.06646840274333954,1.0
255.0,12.0,0.1940411478281021,0.5092821717262268,0.11205413937568665,0.18462249636650085,0.0
2388.0,84.0,0.33133581280708313,0.32267171144485474,0.0963238999247551,0.24966861307621002,3.0
1644.0,74.0,0.17960719764232635,0.23202764987945557,0.20647203922271729,0.3818930685520172,2.0
1413.0,69.0,0.13722974061965942,0.4471125602722168,0.14526517689228058,0.2703925669193268,2.0
716.0,35.0,0.20516040921211243,0.3664829134941101,0.08343261480331421,0.3449240028858185,1.0
807.0,40.0,0.07873973995447159,0.4613990783691406,0.4187127947807312,0.04114843159914017,1.0
987.0,49.0,0.16767250001430511,0.10476930439472198,0.04839378222823143,0.6791644096374512,1.0
1702.0,76.0,0.41331079602241516,0.4165095090866089,0.11782905459403992,0.052350617945194244,2.0
602.0,30.0,0.28324654698371887,0.12200694531202316,0.09812285006046295,0.496623694896698,0.0
45.0,2.0,0.6229526400566101,0.17635796964168549,0.122148796916008,0.07854057103395462,0.0
2067.0,81.0,0.1565992534160614,0.5251041650772095,0.1585584282875061,0.15973812341690063,3.0
24.0,1.0,0.4359474778175354,0.21661078929901123,0.20863397419452667,0.13880768418312073,0.0
20.0,1.0,0.45119696855545044,0.20072542130947113,0.21288542449474335,0.13519221544265747,0.0
1260.0,64.0,0.09768473356962204,0.24854443967342377,0.20834246277809143,0.4454283118247986,1.0
109.0,5.0,0.13452759385108948,0.10076868534088135,0.06255555897951126,0.7021481990814209,0.0
450.0,22.0,0.7108798027038574,0.20796287059783936,0.06674560904502869,0.0144116822630167,0.0
1930.0,80.0,0.019756635650992393,0.01300346851348877,0.08186057209968567,0.8853792548179626,3.0
2099.0,82.0,0.030519597232341766,0.08906834572553635,0.652420163154602,0.22799187898635864,3.0
337.0,16.0,0.09898370504379272,0.18954996764659882,0.059351835399866104,0.6521145105361938,0.0
2344.0,84.0,0.2674093544483185,0.3341693580150604,0.0798732116818428,0.3185480237007141,3.0
221.0,11.0,0.1700797826051712,0.23843611776828766,0.14407570660114288,0.4474084675312042,0.0
1943.0,80.0,0.017313474789261818,0.012908092699944973,0.13547460734844208,0.8343038558959961,3.0
1273.0,64.0,0.15551963448524475,0.3077898621559143,0.20070487260818481,0.33598563075065613,1.0
284.0,14.0,0.3338068425655365,0.19799001514911652,0.3585323393344879,0.10967077314853668,0.0
931.0,46.0,0.14290156960487366,0.12247225642204285,0.4725944399833679,0.2620317041873932,1.0
159.0,7.0,0.1086452305316925,0.24164161086082458,0.6362593770027161,0.01345377042889595,0.0
856.0,42.0,0.12823577225208282,0.546451210975647,0.2951716482639313,0.030141357332468033,1.0
969.0,48.0,0.13715238869190216,0.38888660073280334,0.4561706483364105,0.017790304496884346,1.0
1956.0,80.0,0.06687674671411514,0.043692298233509064,0.0654793456196785,0.8239516615867615,3.0
2335.0,84.0,0.25478658080101013,0.3791256248950958,0.11077185720205307,0.25531595945358276,3.0
2315.0,84.0,0.30711182951927185,0.3419226408004761,0.2321191281080246,0.11884645372629166,3.0
260.0,13.0,0.5211336612701416,0.27539291977882385,0.08184021711349487,0.12163322418928146,0.0
1126.0,57.0,0.7009677886962891,0.15857833623886108,0.12716735899448395,0.013286464847624302,1.0
131.0,6.0,0.5056799650192261,0.21858346462249756,0.07022882252931595,0.20550766587257385,0.0
1295.0,65.0,0.13540661334991455,0.2467023730278015,0.4724908769130707,0.14540012180805206,1.0
1425.0,69.0,0.08827915787696838,0.2582912743091583,0.5997033715248108,0.05372616648674011,2.0
1486.0,70.0,0.17649616301059723,0.48388633131980896,0.09417454898357391,0.2454429566860199,2.0
589.0,29.0,0.17856848239898682,0.5005617141723633,0.31347155570983887,0.007398280315101147,0.0
1353.0,68.0,0.12581948935985565,0.34439945220947266,0.37527644634246826,0.15450459718704224,2.0
2221.0,83.0,0.15384265780448914,0.3440295159816742,0.32044970989227295,0.18167804181575775,3.0
625.0,31.0,0.5338563919067383,0.3943682610988617,0.03898633271455765,0.03278902918100357,0.0
914.0,45.0,0.2324156016111374,0.324655145406723,0.09228520095348358,0.35064399242401123,1.0
2217.0,83.0,0.032016873359680176,0.1047859862446785,0.45246613025665283,0.4107310473918915,3.0
1601.0,73.0,0.04363584890961647,0.06580740213394165,0.8544742465019226,0.03608246147632599,2.0
1616.0,73.0,0.14283110201358795,0.23069778084754944,0.5679195523262024,0.05855151638388634,2.0
825.0,41.0,0.40799009799957275,0.36207109689712524,0.13334017992019653,0.09659869223833084,1.0
2445.0,85.0,0.13826312124729156,0.5065405964851379,0.23043900728225708,0.12475723773241043,3.0
81.0,4.0,0.18251842260360718,0.57387375831604,0.17427553236484528,0.06933225691318512,0.0
1974.0,80.0,0.0770367830991745,0.06872545927762985,0.2765905261039734,0.5776472091674805,3.0
1137.0,57.0,0.7748035192489624,0.16040806472301483,0.057339850813150406,0.007448582910001278,1.0
844.0,42.0,0.12841548025608063,0.18470007181167603,0.37554511427879333,0.311339408159256,1.0
22.0,1.0,0.565746009349823,0.2190455198287964,0.18827703595161438,0.02693142183125019,0.0
386.0,19.0,0.46681490540504456,0.31148988008499146,0.10622227191925049,0.11547288298606873,0.0
2577.0,86.0,0.05543944612145424,0.11049045622348785,0.21188950538635254,0.6221805810928345,3.0
1598.0,73.0,0.05563635379076004,0.12085821479558945,0.7097424268722534,0.1137630045413971,2.0
2306.0,84.0,0.21919338405132294,0.3708241581916809,0.27646639943122864,0.1335160732269287,3.0
2436.0,85.0,0.10495282709598541,0.21723617613315582,0.2221139818429947,0.45569705963134766,3.0
930.0,46.0,0.1177968680858612,0.11763384193181992,0.3412168323993683,0.42335250973701477,1.0
1781.0,77.0,0.2650102376937866,0.22421468794345856,0.4887884557247162,0.02198660746216774,2.0
328.0,16.0,0.23462407290935516,0.3460697829723358,0.10457975417375565,0.3147263824939728,0.0
1176.0,59.0,0.18585358560085297,0.6630116701126099,0.042127691209316254,0.10900705307722092,1.0
1139.0,57.0,0.8019583821296692,0.1104961410164833,0.07126879692077637,0.016276642680168152,1.0
840.0,42.0,0.19049115478992462,0.44896209239959717,0.19302764534950256,0.16751913726329803,1.0
411.0,20.0,0.5049120783805847,0.36528921127319336,0.0572374053299427,0.07256128638982773,0.0
582.0,29.0,0.5838167071342468,0.26630109548568726,0.1433900147676468,0.006492152810096741,0.0
1283.0,65.0,0.18870070576667786,0.489989310503006,0.2543373703956604,0.06697259098291397,1.0
712.0,35.0,0.25993457436561584,0.308390349149704,0.16253501176834106,0.2691400349140167,1.0
2337.0,84.0,0.3606538474559784,0.3843022882938385,0.14722250401973724,0.10782136023044586,3.0
2384.0,84.0,0.18810714781284332,0.3540608286857605,0.06004548445343971,0.39778652787208557,3.0
710.0,35.0,0.15220148861408234,0.3641042411327362,0.16205260157585144,0.3216416537761688,1.0
2075.0,81.0,0.28136324882507324,0.4500364661216736,0.2083536833524704,0.060246579349040985,3.0
2512.0,86.0,0.32800498604774475,0.4197385609149933,0.12205228209495544,0.1302042454481125,3.0
