clip_id,video_id,p1,p2,p3,p4,labels
1598.0,73.0,0.1361285299062729,0.17470188438892365,0.4718014597892761,0.21736815571784973,2.0
700.0,35.0,0.19480641186237335,0.32512104511260986,0.2504955232143402,0.2295769900083542,1.0
1082.0,55.0,0.18306118249893188,0.2728537619113922,0.3479088246822357,0.1961762011051178,1.0
1668.0,74.0,0.37435266375541687,0.31220701336860657,0.15367259085178375,0.15976771712303162,2.0
256.0,12.0,0.29019632935523987,0.4017481803894043,0.18229380249977112,0.12576167285442352,0.0
88.0,4.0,0.33037951588630676,0.3265358507633209,0.08186250180006027,0.26122209429740906,0.0
2405.0,85.0,0.17273510992527008,0.2668142020702362,0.22220639884471893,0.3382442891597748,3.0
86.0,4.0,0.369089275598526,0.34489715099334717,0.07275397330522537,0.21325957775115967,0.0
326.0,16.0,0.12464073300361633,0.18959733843803406,0.1789650022983551,0.5067969560623169,0.0
1461.0,70.0,0.2964359521865845,0.3283079266548157,0.10998620837926865,0.265269935131073,2.0
2354.0,84.0,0.34957748651504517,0.2799065113067627,0.13087305426597595,0.23964302241802216,3.0
2451.0,85.0,0.20264574885368347,0.3000331223011017,0.16735030710697174,0.3299708664417267,3.0
800.0,40.0,0.15152449905872345,0.30702242255210876,0.30389678478240967,0.23755629360675812,1.0
1275.0,64.0,0.24947120249271393,0.2471633404493332,0.1181577816605568,0.3852076530456543,1.0
1207.0,61.0,0.34707754850387573,0.33363670110702515,0.1816713660955429,0.13761436939239502,1.0
1931.0,80.0,0.07719980925321579,0.08431057631969452,0.19730742275714874,0.6411821842193604,3.0
1414.0,69.0,0.2851475179195404,0.42420822381973267,0.18138079345226288,0.10926347225904465,2.0
960.0,48.0,0.2713671326637268,0.33740484714508057,0.24589082598686218,0.14533713459968567,1.0
438.0,21.0,0.1514749675989151,0.16145732998847961,0.38401463627815247,0.30305299162864685,0.0
1385.0,68.0,0.22399629652500153,0.41412848234176636,0.22672073543071747,0.13515442609786987,2.0
1034.0,52.0,0.2785898745059967,0.2729158401489258,0.10963203012943268,0.33886218070983887,1.0
1687.0,74.0,0.2426198422908783,0.3651468753814697,0.18064817786216736,0.2115851193666458,2.0
875.0,43.0,0.25793176889419556,0.33019158244132996,0.11930976808071136,0.2925669252872467,1.0
2361.0,84.0,0.39223816990852356,0.30733156204223633,0.09747830778360367,0.20295201241970062,3.0
763.0,38.0,0.19987009465694427,0.29398488998413086,0.23555970191955566,0.2705853581428528,1.0
1746.0,77.0,0.196279838681221,0.2537030577659607,0.3139745593070984,0.2360425442457199,2.0
1066.0,54.0,0.3840849697589874,0.3599831163883209,0.13582666218280792,0.12010527402162552,1.0
941.0,47.0,0.34375226497650146,0.2568555176258087,0.1616174876689911,0.23777468502521515,1.0
1615.0,73.0,0.22522790729999542,0.22413094341754913,0.45680496096611023,0.09383619576692581,2.0
1935.0,80.0,0.04386400803923607,0.054622530937194824,0.20120574533939362,0.7003077268600464,3.0
921.0,46.0,0.29976630210876465,0.21139447391033173,0.340931236743927,0.14790800213813782,1.0
248.0,12.0,0.1718212068080902,0.3114806115627289,0.2781796157360077,0.23851853609085083,0.0
2148.0,82.0,0.2770725190639496,0.23291702568531036,0.24864718317985535,0.2413633018732071,3.0
426.0,21.0,0.10112400352954865,0.12288112193346024,0.2997807562351227,0.47621411085128784,0.0
251.0,12.0,0.3219366669654846,0.3966924548149109,0.16715200245380402,0.11421896517276764,0.0
1517.0,71.0,0.0426485612988472,0.1623605638742447,0.5236120223999023,0.27137884497642517,2.0
1069.0,54.0,0.34861600399017334,0.31992384791374207,0.18242147564888,0.1490386575460434,1.0
1500.0,71.0,0.05647611245512962,0.2060983031988144,0.43503817915916443,0.3023873567581177,2.0
946.0,47.0,0.27285251021385193,0.3366577625274658,0.19725434482097626,0.1932353377342224,1.0
1927.0,80.0,0.12250078469514847,0.09416612982749939,0.20017766952514648,0.5831554532051086,3.0
1967.0,80.0,0.09873255342245102,0.1619177758693695,0.17952950298786163,0.5598201751708984,3.0
2093.0,82.0,0.15596948564052582,0.20404833555221558,0.3032698631286621,0.3367123603820801,3.0
2507.0,86.0,0.42519065737724304,0.30925121903419495,0.16968634724617004,0.09587177634239197,3.0
1539.0,71.0,0.055500343441963196,0.2081848382949829,0.5191494822502136,0.21716533601284027,2.0
2356.0,84.0,0.297486275434494,0.3401506543159485,0.12280735373497009,0.2395557463169098,3.0
1286.0,65.0,0.23501905798912048,0.2740173935890198,0.32957279682159424,0.1613907665014267,1.0
2576.0,86.0,0.1350802779197693,0.21471133828163147,0.3598409593105316,0.2903674244880676,3.0
858.0,42.0,0.19190725684165955,0.37189480662345886,0.320217490196228,0.11598043143749237,1.0
39.0,1.0,0.27886101603507996,0.22679001092910767,0.22546057403087616,0.2688884437084198,0.0
2376.0,84.0,0.31422069668769836,0.28333669900894165,0.09673511236906052,0.3057074248790741,3.0
2527.0,86.0,0.23697414994239807,0.28609001636505127,0.20497538149356842,0.27196046710014343,3.0
2205.0,83.0,0.11049053817987442,0.22949467599391937,0.35671675205230713,0.3032979965209961,3.0
1689.0,74.0,0.2539072632789612,0.35451358556747437,0.2189306914806366,0.17264845967292786,2.0
955.0,47.0,0.3916083574295044,0.2696171998977661,0.13464975357055664,0.20412476360797882,1.0
2336.0,84.0,0.2920357882976532,0.36769169569015503,0.1023295447230339,0.23794296383857727,3.0
1343.0,68.0,0.3002401292324066,0.32629314064979553,0.21343782544136047,0.1600288450717926,2.0
1102.0,56.0,0.18777628242969513,0.2746032476425171,0.40917548537254333,0.12844498455524445,1.0
