clip_id,video_id,p1,p2,p3,p4,labels
1238.0,62.0,0.4523017108440399,0.34433043003082275,0.16861623525619507,0.034751687198877335,1.0
861.0,43.0,0.32246115803718567,0.43254968523979187,0.07988080382347107,0.16510838270187378,1.0
710.0,35.0,0.16857357323169708,0.337860107421875,0.16624338924884796,0.32732290029525757,1.0
277.0,13.0,0.5883445143699646,0.27664077281951904,0.05489533022046089,0.08011938631534576,0.0
1289.0,65.0,0.13619405031204224,0.20625822246074677,0.44853925704956055,0.20900855958461761,1.0
1747.0,77.0,0.07024475932121277,0.2005469650030136,0.3731057941913605,0.35610252618789673,2.0
1387.0,68.0,0.1449427306652069,0.2846878170967102,0.4581492245197296,0.11222018301486969,2.0
297.0,14.0,0.27967187762260437,0.27595803141593933,0.38115158677101135,0.06321858614683151,0.0
2216.0,83.0,0.034135330468416214,0.13143885135650635,0.6482067108154297,0.18621911108493805,3.0
1956.0,80.0,0.07489065825939178,0.04324359446763992,0.06685686856508255,0.815008819103241,3.0
2241.0,83.0,0.23579095304012299,0.28138285875320435,0.3689461946487427,0.1138799786567688,3.0
2419.0,85.0,0.1252157986164093,0.21731503307819366,0.15521161258220673,0.5022575855255127,3.0
2235.0,83.0,0.08777441084384918,0.0964079201221466,0.43548470735549927,0.38033297657966614,3.0
540.0,27.0,0.23739738762378693,0.35579121112823486,0.11679593473672867,0.2900155186653137,0.0
1593.0,73.0,0.03695766627788544,0.09211265295743942,0.6552168726921082,0.2157128006219864,2.0
2054.0,81.0,0.16210715472698212,0.5060930252075195,0.10021523386240005,0.23158453404903412,3.0
937.0,46.0,0.20420348644256592,0.11282322555780411,0.48288774490356445,0.20008553564548492,1.0
699.0,34.0,0.15875497460365295,0.546345591545105,0.11865372210741043,0.17624568939208984,1.0
803.0,40.0,0.06142010539770126,0.33294132351875305,0.5232502222061157,0.08238833397626877,1.0
1073.0,54.0,0.42644667625427246,0.44431713223457336,0.0653901994228363,0.06384593993425369,1.0
1082.0,55.0,0.10025708377361298,0.2441719025373459,0.4669497311115265,0.18862131237983704,1.0
