clip_id,video_id,p1,p2,p3,p4,labels
946.0,47.0,0.2539975643157959,0.4018942415714264,0.17935419082641602,0.1647539883852005,1.0
1675.0,74.0,0.28554007411003113,0.4092673361301422,0.09904062747955322,0.20615199208259583,2.0
458.0,22.0,0.34929537773132324,0.3452122211456299,0.28514420986175537,0.02034817263484001,0.0
2543.0,86.0,0.12109778076410294,0.24210116267204285,0.434965580701828,0.2018354833126068,3.0
1652.0,74.0,0.24112772941589355,0.37041333317756653,0.2843669354915619,0.10409197211265564,2.0
284.0,14.0,0.3792708218097687,0.22818957269191742,0.2909918427467346,0.1015477329492569,0.0
1249.0,63.0,0.47287052869796753,0.25758790969848633,0.08419150859117508,0.18535006046295166,1.0
1331.0,67.0,0.12020724266767502,0.3571142852306366,0.28678786754608154,0.23589058220386505,1.0
1726.0,76.0,0.2755725383758545,0.35779082775115967,0.17903262376785278,0.18760399520397186,2.0
52.0,2.0,0.4513329565525055,0.2365349680185318,0.14256323873996735,0.16956883668899536,0.0
443.0,22.0,0.3682301342487335,0.3765999376773834,0.23494602739810944,0.020223921164870262,0.0
1231.0,62.0,0.36751434206962585,0.4700458347797394,0.06750858575105667,0.09493128210306168,1.0
26.0,1.0,0.588620126247406,0.27953508496284485,0.09265973418951035,0.039185069501399994,0.0
1276.0,64.0,0.19653847813606262,0.2706634998321533,0.07211899012327194,0.46067893505096436,1.0
255.0,12.0,0.18723712861537933,0.49791228771209717,0.11718221008777618,0.19766837358474731,0.0
2251.0,83.0,0.041933659464120865,0.11090537905693054,0.2693204879760742,0.5778405070304871,3.0
225.0,11.0,0.15386632084846497,0.20028473436832428,0.07603518664836884,0.5698137879371643,0.0
2046.0,81.0,0.14966844022274017,0.44746169447898865,0.1883441060781479,0.2145257294178009,3.0
1236.0,62.0,0.4508969783782959,0.3562512695789337,0.10305465757846832,0.08979713916778564,1.0
674.0,33.0,0.7776457071304321,0.18165522813796997,0.03303257375955582,0.007666582707315683,0.0
1746.0,77.0,0.1661674827337265,0.28530940413475037,0.35125768184661865,0.1972653865814209,2.0
436.0,21.0,0.12606564164161682,0.19606246054172516,0.27902519702911377,0.39884665608406067,0.0
2059.0,81.0,0.18399719893932343,0.3912007510662079,0.1604493111371994,0.2643527090549469,3.0
1104.0,56.0,0.19058048725128174,0.34030836820602417,0.3281514048576355,0.140959694981575,1.0
