clip_id,video_id,p1,p2,p3,p4,labels
375.0,18.0,0.2067016214132309,0.3694828450679779,0.2949705421924591,0.1288449615240097,0.0
1353.0,68.0,0.1527983695268631,0.3492486774921417,0.3365616500377655,0.1613912731409073,2.0
1211.0,61.0,0.10868764668703079,0.21053753793239594,0.5259297490119934,0.15484505891799927,1.0
1075.0,54.0,0.34162646532058716,0.5161680579185486,0.09702938795089722,0.04517604410648346,1.0
2281.0,83.0,0.05827321112155914,0.12943916022777557,0.5501418709754944,0.2621457278728485,3.0
2185.0,82.0,0.01982083171606064,0.0794132724404335,0.32093456387519836,0.5798313021659851,3.0
1987.0,80.0,0.05125373229384422,0.04273384436964989,0.03665018454194069,0.8693622946739197,3.0
412.0,20.0,0.40719571709632874,0.37609991431236267,0.05971613898873329,0.15698818862438202,0.0
566.0,28.0,0.4150351881980896,0.32716798782348633,0.06046195700764656,0.1973348706960678,0.0
785.0,39.0,0.230122372508049,0.343626469373703,0.2575306296348572,0.168720543384552,1.0
1849.0,79.0,0.2632252275943756,0.19856508076190948,0.07936267554759979,0.4588470458984375,2.0
618.0,30.0,0.56288743019104,0.15780645608901978,0.12585873901844025,0.15344735980033875,0.0
1519.0,71.0,0.031320247799158096,0.15946082770824432,0.6135663986206055,0.19565249979496002,2.0
2427.0,85.0,0.07827341556549072,0.11460570245981216,0.09270277619361877,0.7144181132316589,3.0
1509.0,71.0,0.051683537662029266,0.3561442494392395,0.3996593654155731,0.19251282513141632,2.0
2574.0,86.0,0.14393657445907593,0.23275715112686157,0.15945494174957275,0.4638514220714569,3.0
318.0,15.0,0.26090487837791443,0.37655961513519287,0.23224738240242004,0.13028807938098907,0.0
454.0,22.0,0.7021336555480957,0.19470782577991486,0.06418844312429428,0.03897008299827576,0.0
1915.0,80.0,0.07640912383794785,0.05794798955321312,0.14459992945194244,0.7210429906845093,3.0
401.0,20.0,0.3718087673187256,0.3844835162162781,0.11959300935268402,0.1241147369146347,0.0
168.0,8.0,0.2019633650779724,0.33286893367767334,0.3496301472187042,0.11553758382797241,0.0
969.0,48.0,0.1887272298336029,0.39598000049591064,0.3746548593044281,0.040637947618961334,1.0
1565.0,72.0,0.23715952038764954,0.24349674582481384,0.48762986063957214,0.03171384334564209,2.0
1912.0,80.0,0.11522844433784485,0.09339328855276108,0.2635090947151184,0.5278691649436951,3.0
232.0,11.0,0.1824345886707306,0.18806089460849762,0.2089623659849167,0.4205421805381775,0.0
660.0,33.0,0.764267086982727,0.15732567012310028,0.06753816455602646,0.010869046673178673,0.0
1280.0,65.0,0.1937360167503357,0.2981383502483368,0.30965742468833923,0.1984681636095047,1.0
1677.0,74.0,0.2915765345096588,0.43896257877349854,0.10023031383752823,0.16923049092292786,2.0
403.0,20.0,0.2602832019329071,0.30697116255760193,0.144652858376503,0.28809279203414917,0.0
1785.0,77.0,0.2226269692182541,0.1842297911643982,0.34091293811798096,0.25223028659820557,2.0
1351.0,68.0,0.07885953038930893,0.21430246531963348,0.28641611337661743,0.420421838760376,2.0
1847.0,79.0,0.12631113827228546,0.1627092957496643,0.11286380141973495,0.5981157422065735,2.0
542.0,27.0,0.1793273538351059,0.4031427800655365,0.1347648650407791,0.28276506066322327,0.0
2158.0,82.0,0.05836756154894829,0.10178206861019135,0.33517545461654663,0.5046749114990234,3.0
2488.0,85.0,0.23816391825675964,0.31947264075279236,0.19792218506336212,0.2444412261247635,3.0
761.0,38.0,0.1423713117837906,0.29123014211654663,0.34519320726394653,0.22120536863803864,1.0
1871.0,79.0,0.062041815370321274,0.15479148924350739,0.4582706093788147,0.32489603757858276,2.0
1560.0,72.0,0.07695365697145462,0.12450827658176422,0.7907543182373047,0.007783826440572739,2.0
1417.0,69.0,0.34123265743255615,0.38967078924179077,0.1676311045885086,0.10146549344062805,2.0
2313.0,84.0,0.3435918390750885,0.32579663395881653,0.19437183439731598,0.13623976707458496,3.0
290.0,14.0,0.4186767339706421,0.2173905074596405,0.3042994439601898,0.05963334068655968,0.0
12.0,0.0,0.286304771900177,0.2178066521883011,0.13309690356254578,0.36279168725013733,0.0
2309.0,84.0,0.16716815531253815,0.3937501609325409,0.30946293473243713,0.12961870431900024,3.0
533.0,26.0,0.5326889753341675,0.23013277351856232,0.09691368788480759,0.14026454091072083,0.0
1534.0,71.0,0.030711624771356583,0.2014421820640564,0.4437696635723114,0.3240765333175659,2.0
1971.0,80.0,0.08500892668962479,0.0635790154337883,0.08857373148202896,0.7628383636474609,3.0
251.0,12.0,0.3175705075263977,0.47120603919029236,0.16442622244358063,0.04679717868566513,0.0
1008.0,51.0,0.12207403033971786,0.13989226520061493,0.7039324045181274,0.034101273864507675,1.0
2396.0,85.0,0.1453772783279419,0.27024638652801514,0.19497911632061005,0.3893972337245941,3.0
268.0,13.0,0.5038771033287048,0.3440326750278473,0.05025535076856613,0.10183486342430115,0.0
1446.0,70.0,0.2736093997955322,0.4518721103668213,0.14591194689273834,0.12860655784606934,2.0
2566.0,86.0,0.06213906779885292,0.14674539864063263,0.5580742955207825,0.23304122686386108,3.0
1341.0,68.0,0.18505309522151947,0.31666791439056396,0.11133041977882385,0.3869485855102539,2.0
1340.0,68.0,0.1583777815103531,0.34178024530410767,0.08527540415525436,0.4145665764808655,2.0
624.0,31.0,0.615276575088501,0.314734548330307,0.0315975546836853,0.038391318172216415,0.0
1051.0,53.0,0.1637498438358307,0.21987760066986084,0.20447689294815063,0.41189566254615784,1.0
609.0,30.0,0.22699646651744843,0.09535738080739975,0.06027991697192192,0.6173663139343262,0.0
1583.0,72.0,0.0859391912817955,0.12170776724815369,0.7724543213844299,0.019898824393749237,2.0
691.0,34.0,0.18615980446338654,0.42894187569618225,0.27195045351982117,0.11294785141944885,1.0
453.0,22.0,0.658216118812561,0.24875415861606598,0.06450924277305603,0.02852044254541397,0.0
2423.0,85.0,0.14466942846775055,0.15380777418613434,0.10100248456001282,0.6005203127861023,3.0
2267.0,83.0,0.2222616970539093,0.24929869174957275,0.327224999666214,0.20121456682682037,3.0
2026.0,81.0,0.48166781663894653,0.35575422644615173,0.09561820328235626,0.06695978343486786,3.0
1518.0,71.0,0.03081079013645649,0.28965747356414795,0.573016881942749,0.1065148264169693,2.0
720.0,36.0,0.21471203863620758,0.3175502419471741,0.357388973236084,0.11034875363111496,1.0
2360.0,84.0,0.21198123693466187,0.28644880652427673,0.061191461980342865,0.44037848711013794,3.0
1861.0,79.0,0.28474363684654236,0.2048715353012085,0.21446679532527924,0.2959180176258087,2.0
1054.0,53.0,0.08554766327142715,0.2987048625946045,0.44491174817085266,0.17083574831485748,1.0
1739.0,76.0,0.2578215003013611,0.33121562004089355,0.25097328424453735,0.15998955070972443,2.0
467.0,23.0,0.41765096783638,0.39791661500930786,0.0876791849732399,0.09675321727991104,0.0
1485.0,70.0,0.28061622381210327,0.45112159848213196,0.11765968054533005,0.15060248970985413,2.0
534.0,26.0,0.3756084740161896,0.32524165511131287,0.13054229319095612,0.1686076819896698,0.0
2033.0,81.0,0.3220789134502411,0.4042796492576599,0.16532009840011597,0.10832130908966064,3.0
986.0,49.0,0.17282965779304504,0.15887631475925446,0.04938683658838272,0.6189072132110596,1.0
101.0,5.0,0.091831274330616,0.10669282078742981,0.2892085015773773,0.5122674703598022,0.0
365.0,18.0,0.21341454982757568,0.4101119935512543,0.22630514204502106,0.15016838908195496,0.0
