,index,Video ID,Label
430,383,road_h162_s6_a_b,0
421,33,road_h101_s1_a_1,0
422,825,road_h55_b,0
423,79,road_h110_s4_a,0
424,877,road_h62_s4_a_2,0
414,188,road_h128_s1_ab,0
415,147,road_h123_s4_b,0
416,140,"road_h123_s1_a,b",0
417,69,road_h108_s1_b_1,0
418,605,road_h260_s1_a_b,0
419,230,road_h131_s4_a_left_b_right,0
420,52,road_h104_s2_b,0
421,33,road_h101_s1_a_1,0
422,825,road_h55_b,0
423,79,road_h110_s4_a,0
424,877,road_h62_s4_a_2,0
425,711,road_h382_aR_bL,0
426,609,road_h260_s3_a_b,0
427,84,road_h111_s2_b,0
428,526,road_h201_s3_b,0
429,371,road_h157_s2_b,0
430,383,road_h162_s6_a_b,0
431,251,road_h137_s4_a_b,0
432,299,road_h145_s1_a,0
433,280,road_h140_s1_aClose_bFar_1,0
434,222,road_h131_s2_a_right_b_left,0
435,271,road_h14_s2_a,0
436,562,road_h242_s2_a_b,0
437,390,road_h163_s2_a_b,0
438,916,road_h68_s2_b,0
439,757,road_h45_a,0
440,125,"road_h121_s2_a,b",0
441,611,road_h260_s4_a_b,0
442,498,road_h189_s3_a_b,0
443,57,road_h106_s2_a,0
444,102,road_h117_s1_a_1,0
445,400,"road_h166_s4,5_ab",0
446,798,road_h50_s4_aClose_bFar_1,0
447,111,road_h119_s1_a_2,0
448,38,road_h101_s4_a_1,0
449,1093,road_h96_s1_b,0
450,266,road_h139_s2_a_1,0
451,499,road_h189_s4_a_b,0
452,384,road_h162_s6_a_b,0
453,440,"road_h177_s2,3,4_b_2",0
454,1022,road_h86_s3_b,0
455,878,road_h62_s5_a_1,0
391,858,road_h59_s4_a,1
392,595,road_h25_s5_aLeft_bRight,1
393,61,road_h107_s1_aNear_bFar,1
394,47,road_h103_s3_b,1
395,444,"road_h177_s6,7_b_2",1
396,322,road_h148_s5_a_2,1
397,438,road_h175_s4_b,1
398,211,road_h130_s1_a_right_b_left,1
399,865,road_h60_s1_b,1
400,827,road_h56_s1_a_b,1
401,681,road_h31_s3_a,1
402,1005,road_h81_s3_b,1
403,948,"road_h74_s1_a,b",1
404,218,road_h130_s3_aLeft_bRight,1
405,178,road_h127_s2_a,1
406,598,road_h25_s6_aRight_bLeft_1,1
407,729,road_h40_s3_a,1
408,337,road_h150_s2_b_1,1
409,100,"road_h116_s1,2,3,4_a_1",1
410,1070,"road_h92_s5_a,b",1
411,994,road_h80_s1_a_1,1
412,41,road_h102_s1_b,1
413,139,"road_h122_s4_a,b",1
414,488,"road_h188_s3_a,b",1
415,1080,road_h95_s2_a,1
416,726,road_h40_s1_a,1
417,1063,"road_h92_s1_a,b",1
418,23,road_h100_s1_a,1
419,31,road_h100_s5 and 6_a,1
420,772,road_h47_s3_b,1
421,1012,road_h82_s2_aLeft_bRight_1,1
422,1015,"road_h84_s1_a,b",1
423,692,road_h34_s1_a,1
424,394,road_h164_s2_s3_a,1
425,49,road_h103_s4_b,1
426,168,road_h125_s6_a_1,1
427,1030,road_h88_s3_b,1
428,108,road_h118_s2_aRight_bLeft,1
429,176,road_h127_s1_a,1
430,782,road_h48_s7_a,1
431,1036,road_h89_s2_aClose_bFar_2,1
432,945,road_h73_s2_s1_a,1
433,109,road_h118_s2_aRight_bLeft,1
434,686,road_h32_S2_b,1
122,751,road_h43_s5_a,2
123,413,road_h17_s3_b,2
124,460,road_h18_s5_a,2
125,360,road_h153_s8_a,2
126,909,road_h67_s2_a_1,2
127,253,road_h137_s5_a_b,2
128,661,road_h30_s4,2
129,910,road_h67_s2_a_1,2
130,861,road_h6_s1_bb,2
131,76,road_h11_s2&3_aleft_bright,2
132,913,road_h67_s4_aleft_bright,2
133,746,road_h43_s1_a_b,2
134,354,road_h153_s3_a,2
135,629,road_h28_s6_a_2.3gp,2
136,207,road_h13_s3_b,2
69,333,road_h150_s1_b_1,3
70,328,road_h15_s3_aClose_bFar,3
71,331,road_h150_s1_a_2,3
72,1,road_h1_s2_a_1,3
73,514,road_h2_s3_s2_b,3
74,933,road_h7_s4_b,3
75,19,road_h10_s5_a,3
76,989,road_h8_s2_b,3
77,720,road_h4_s2_a,3
