,index,Video ID,Label
309,122,"road_h110_s1,2,3_a",0.0
310,353,road_h140_s1_aclose_bfar_1,0.0
311,909,road_h298_a,0.0
312,610,road_h96_s1_b,0.0
313,214,road_h111_s1_b,0.0
314,112,"road_h93_s1,2_ab",0.0
315,510,road_h47_s1_a,0.0
316,623,road_h185_s2_b,0.0
317,511,road_h47_s1_b,0.0
318,304,road_h51_s4_b,0.0
319,578,road_h135_s1_b,0.0
320,579,road_h135_s1_a,0.0
321,786,road_h57_s6_a_1,0.0
322,831,road_h150_s3_b_1,0.0
323,794,road_h62_s6_a_1,0.0
324,632,road_h304_s5_a_b,0.0
325,592,road_h149_s1_s2_b,0.0
326,863,"road_h117_s2,3,4_a_1",0.0
327,319,road_h65_s3_b,0.0
328,699,road_h131_s4_a_left_b_right,0.0
329,890,"road_h169_s1,2_aleft_bright",0.0
330,288,road_h45_a,0.0
331,897,road_h101_s3_a_1,0.0
332,793,road_h62_s2_a_2,0.0
333,589,road_h137_s7_a_b,0.0
334,821,road_h148_s1_a1,0.0
335,910,road_h298_b,0.0
336,701,road_h131_s3_a_right_b_left,0.0
337,398,road_h127_s7_b,0.0
338,75,road_h55_b,0.0
339,731,road_h119_s4_b,0.0
340,806,road_h125_s4_a_1,0.0
341,181,road_h203_s2_a,0.0
342,20,road_h242_s4_a_b,0.0
343,620,road_h185_s2_a,0.0
329,496,road_h34_s2_b,1.0
330,396,road_h127_s5_a,1.0
331,347,road_h115_s1_a,1.0
332,100,"road_h74_s8_a,b",1.0
333,224,"road_h172_s2,3_b",1.0
334,349,road_h130_s1_a_left_b_right,1.0
335,93,road_h74_s5_a,1.0
336,548,road_h72_s1_b,1.0
337,130,"road_h122_s1_a,b",1.0
338,88,"road_h64_s1_a,b",1.0
339,852,road_h80_s2_a_2,1.0
340,516,road_h53_s1_a,1.0
341,811,road_h125_s6_a_1,1.0
342,326,road_h95_s4_b,1.0
343,733,road_h26_s1_a_2,1.0
344,101,road_h74_s6_a,1.0
345,129,"road_h122_s2_a,b",1.0
346,253,road_h4_s5_a,1.0
347,724,road_h25_s5_aleft_bright,1.0
348,849,road_h147_s1_b,1.0
349,297,road_h48_s2,1.0
350,554,road_h73_s2_s1_a,1.0
351,785,road_h57_s3_a_2,1.0
352,882,"road_h177_s6,7_a_1",1.0
353,191,road_h100_s1_a,1.0
354,528,road_h56_s6_a_b,1.0
355,478,road_h20_s2_b,1.0
356,848,road_h147_s3_a,1.0
357,109,"road_h92_s3,4_a",1.0
358,229,road_h175_s1_a,1.0
359,836,road_h150_s2_a_2,1.0
360,798,"road_h71_s1,2,3,4_b_1",1.0
361,859,road_h113_s2_a_2,1.0
362,771,"road_h39_s2,3,4_b_1",1.0
363,680,road_h79_s4_b2,1.0
364,277,road_h30_s6_al_br,1.0
365,834,road_h150_s2_a_1,1.0
366,312,road_h65_s5_b,1.0
117,458,road_h17_s2_b,2.0
118,276,road_h27_s8_ar_bl,2.0
119,186,road_h43_s5_b,2.0
120,274,road_h27_s6_a,2.0
121,45,road_h14_s1_b,2.0
122,712,road_h28_s6_b_2.3gp,2.0
123,361,road_h151_s1,2.0
124,605,road_h43_s3_a_b,2.0
125,569,road_h86_s1_a,2.0
126,465,road_h18_s4_a,2.0
127,6,road_h23_s1_s2_b,2.0
128,368,road_h153_s3_b,2.0
129,603,road_h43_s4_b,2.0
63,835,road_h150_s1_a_1,3.0
64,266,road_h10_s2_a,3.0
65,716,road_h144_s6_afar_bclose_2,3.0
66,714,road_h144_s7_a_2,3.0
67,837,road_h150_s1_b_2,3.0
68,440,road_h7_s3_a,3.0
69,439,road_h7_s4_b,3.0
70,657,road_h15_s1_aclose_bfar,3.0
