,index,Video ID,Label
364,808,road_h52_s2_a,0.0
365,191,"road_h128_s2_b,a",0.0
366,468,road_h183_s1_ab,0.0
367,233,road_h132_s2_aleft_bright,0.0
368,809,road_h52_s2_A,0.0
369,340,road_h150_s3_b_2,0.0
370,12,road_h10_s1_b,0.0
371,324,road_h149_s2_s1_a,0.0
372,378,road_h162_s3_a_b,0.0
373,568,road_h242_s5_a_b,0.0
374,445,road_h177_s9_a_1,0.0
375,876,road_h62_s4_a_1,0.0
376,656,road_h3_b,0.0
377,288,road_h141_s2_b,0.0
378,560,road_h242_s1_a_b,0.0
379,1095,road_h96_s2_b,0.0
380,1103,road_h98_s2_b,0.0
381,1057,road_h90_s3_a_1,0.0
382,830,road_h56_s3_a,0.0
383,379,road_h162_s4_a_b,0.0
384,21,road_h10_s6_a,0.0
385,196,"road_h129_s2_a,b",0.0
386,584,road_h246_s4_b,0.0
387,286,road_h140_s3_bClose_aFar,0.0
388,130,"road_h121_s6_a,b",0.0
389,1032,road_h88_s6_a,0.0
390,907,"road_h66_s1,2_b_2",0.0
391,80,road_h110_s4_b,0.0
392,229,road_h131_s4_a_right_b_left,0.0
393,710,road_h379_s1_aClose_bFar,0.0
394,103,road_h117_s1_a_1,0.0
395,422,road_h171_s4_5_b,0.0
396,447,road_h179_s1_aR_bL,0.0
397,257,road_h137_s7_a_b,0.0
398,55,road_h106_s1_a,0.0
399,402,"road_h167_s1,2_aright_bleft",0.0
400,261,road_h137_s9_a_b,0.0
401,388,road_h163_s1_a_b,0.0
402,380,road_h162_s4_a_b,0.0
403,535,road_h204_s2_a_b,0.0
404,417,road_h170_s3_b_1,0.0
405,82,road_h111_s1_b,0.0
406,1092,road_h96_s1_a,0.0
407,606,road_h260_s2_a_b,0.0
408,366,road_h156_s4&5_a_1,0.0
409,317,road_h148_s1_a1,0.0
348,426,road_h172_s2_a,1.0
349,895,road_h65_s1_a,1.0
350,762,road_h46_s3&4_a_1,1.0
351,133,"road_h122_s1_a,b",1.0
352,780,road_h48_s6_aR_bL,1.0
353,215,road_h130_s2_aRight_bLeft,1.0
354,940,road_h72_s3_b,1.0
355,1088,road_h95_s6_aR_bL,1.0
356,1091,road_h95_s8,1.0
357,27,road_h100_s3_a,1.0
358,601,road_h26_s1_a_2,1.0
359,840,road_h57_s3_a_2,1.0
360,1081,road_h95_s2_b,1.0
361,603,road_h26_s1_b.3gp,1.0
362,714,road_h39_s1_a_1,1.0
363,432,road_h175_s1_b,1.0
364,177,road_h127_s1_b,1.0
365,1009,road_h82_s1_aRight_bLeft,1.0
366,1011,road_h82_s2_aLeft_bRight_2,1.0
367,976,road_h78_s2&3_a_1,1.0
368,425,road_h172_s1_b,1.0
369,763,road_h46_s5_a_1,1.0
370,185,road_h127_s6_b,1.0
371,870,road_h61_s1_a,1.0
372,778,road_h48_s4_a,1.0
373,687,road_h33_s1_a,1.0
374,765,road_h46_s6_a_1,1.0
375,95,road_h114_s2_a,1.0
376,896,road_h65_s1_b,1.0
377,856,road_h59_s3_a,1.0
378,615,road_h27_s2_aR_bL,1.0
379,539,road_h21_s1_a[1],1.0
380,682,road_h31_s3_b,1.0
381,597,road_h25_s6_aRight_bLeft_2,1.0
382,911,road_h67_s3_a_1,1.0
383,540,road_h21_s1_b[1],1.0
384,26,road_h100_s2_b,1.0
385,936,road_h70_s2_a,1.0
386,731,road_h40_s4_a,1.0
387,301,"road_h145_s2,3_a",1.0
388,960,"road_h74_s8_a,b",1.0
389,151,road_h124_s1_a_1,1.0
390,599,road_h25_s6_aRight_bLeft_2,1.0
391,858,road_h59_s4_a,1.0
109,636,road_h28_s9_aNear_bFar_2,2.0
110,617,road_h27_s5_b,2.0
111,860,road_h6_s1_aa,2.0
112,456,road_h18_s3_a,2.0
113,748,road_h43_s2_b,2.0
114,753,road_h43_s6_a,2.0
115,544,road_h22_s1_b,2.0
116,200,road_h13_s1_a_2,2.0
117,457,road_h18_s3_b,2.0
118,116,road_h12_s1_b_1,2.0
119,209,road_h13_s5_a,2.0
120,637,road_h28_s9_aNear_bFar_2,2.0
121,459,road_h18_s4_b,2.0
122,751,road_h43_s5_a,2.0
62,689,road_h33_s2_a_b,3.0
63,18,road_h10_s4_b,3.0
64,927,road_h7_s1_a_b,3.0
65,15,road_h10_s3_a,3.0
66,930,road_h7_s3_a,3.0
67,988,road_h8_s2_a,3.0
68,786,"road_h5_s1,2_a",3.0
69,333,road_h150_s1_b_1,3.0
